 Normalized Time (-),Theta (rad),Rev,Torque Coeff. (-),Power Coeff. (-),Fx Coeff. (-),Fy Coeff. (-),Fz Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-)
0.9228428E+01,0.3691371E+02,0.6000000E+01,0.6541582E-01,0.2616633E+00,0.3162318E+00,0.6938894E-17,0.0000000E+00,0.1581159E+00,0.4231437E-01,0.4231437E-01,0.3270791E-01,0.1581159E+00,-.4231437E-01,-.4231437E-01,0.3270791E-01
0.9326603E+01,0.3730641E+02,0.6000000E+01,0.5815980E-01,0.2326392E+00,0.2859043E+00,0.1387779E-16,0.1387779E-16,0.1429522E+00,0.1791951E-01,0.4326154E-01,0.2907990E-01,0.1429522E+00,-.1791951E-01,-.4326154E-01,0.2907990E-01
0.9424778E+01,0.3769911E+02,0.7000000E+01,0.6541297E-01,0.2616519E+00,0.3162645E+00,0.6439258E-17,0.1387779E-16,0.1581322E+00,0.1832025E-15,0.5982266E-01,0.3270648E-01,0.1581322E+00,-.1767633E-15,-.5982266E-01,0.3270648E-01
0.9522953E+01,0.3809181E+02,0.7000000E+01,0.5820266E-01,0.2328106E+00,0.2860283E+00,0.3469447E-17,0.0000000E+00,0.1430142E+00,-.1793280E-01,0.4329360E-01,0.2910133E-01,0.1430142E+00,0.1793280E-01,-.4329360E-01,0.2910133E-01
0.9621128E+01,0.3848451E+02,0.7000000E+01,0.6540728E-01,0.2616291E+00,0.3162067E+00,0.6938894E-17,-.6938894E-17,0.1581034E+00,-.4230865E-01,0.4230865E-01,0.3270364E-01,0.1581034E+00,0.4230865E-01,-.4230865E-01,0.3270364E-01
0.9719302E+01,0.3887721E+02,0.7000000E+01,0.5815617E-01,0.2326247E+00,0.2858900E+00,0.2775558E-16,-.3469447E-17,0.1429450E+00,-.4326069E-01,0.1791917E-01,0.2907809E-01,0.1429450E+00,0.4326069E-01,-.1791917E-01,0.2907809E-01
0.9817477E+01,0.3926991E+02,0.7000000E+01,0.6540493E-01,0.2616197E+00,0.3162409E+00,-.2081668E-16,0.4586565E-17,0.1581204E+00,-.5981504E-01,0.1898790E-15,0.3270246E-01,0.1581204E+00,0.5981504E-01,-.1852925E-15,0.3270246E-01
0.9915652E+01,0.3966261E+02,0.7000000E+01,0.5819925E-01,0.2327970E+00,0.2860148E+00,0.2081668E-16,0.1040834E-16,0.1430074E+00,-.4329281E-01,-.1793247E-01,0.2909962E-01,0.1430074E+00,0.4329281E-01,0.1793247E-01,0.2909962E-01
0.1001383E+02,0.4005531E+02,0.7000000E+01,0.6539969E-01,0.2615988E+00,0.3161845E+00,-.6938894E-17,0.0000000E+00,0.1580922E+00,-.4230356E-01,-.4230356E-01,0.3269984E-01,0.1580922E+00,0.4230356E-01,0.4230356E-01,0.3269984E-01
0.1011200E+02,0.4044801E+02,0.7000000E+01,0.5815293E-01,0.2326117E+00,0.2858771E+00,0.3469447E-17,0.1387779E-16,0.1429386E+00,-.1791885E-01,-.4325993E-01,0.2907647E-01,0.1429386E+00,0.1791885E-01,0.4325993E-01,0.2907647E-01
0.1021018E+02,0.4084070E+02,0.7000000E+01,0.6539776E-01,0.2615910E+00,0.3162198E+00,-.5042687E-17,0.5551115E-16,0.1581099E+00,-.1956656E-15,-.5980826E-01,0.3269888E-01,0.1581099E+00,0.1906230E-15,0.5980826E-01,0.3269888E-01
0.1030835E+02,0.4123340E+02,0.7000000E+01,0.5819620E-01,0.2327848E+00,0.2860027E+00,0.0000000E+00,0.0000000E+00,0.1430014E+00,0.1793218E-01,-.4329211E-01,0.2909810E-01,0.1430014E+00,-.1793218E-01,0.4329211E-01,0.2909810E-01
0.1040653E+02,0.4162610E+02,0.7000000E+01,0.6539292E-01,0.2615717E+00,0.3161646E+00,0.6938894E-17,-.6938894E-17,0.1580823E+00,0.4229903E-01,-.4229903E-01,0.3269646E-01,0.1580823E+00,-.4229903E-01,0.4229903E-01,0.3269646E-01
0.1050470E+02,0.4201880E+02,0.7000000E+01,0.5815003E-01,0.2326001E+00,0.2858657E+00,-.1387779E-16,0.3469447E-17,0.1429328E+00,0.4325924E-01,-.1791856E-01,0.2907501E-01,0.1429328E+00,-.4325924E-01,0.1791856E-01,0.2907501E-01
0.1060288E+02,0.4241150E+02,0.7000000E+01,0.6539136E-01,0.2615654E+00,0.3162011E+00,0.2775558E-16,-.3355350E-17,0.1581005E+00,0.5980221E-01,-.2026626E-15,0.3269568E-01,0.1581005E+00,-.5980221E-01,0.1993072E-15,0.3269568E-01
0.1070105E+02,0.4280420E+02,0.7000000E+01,0.5819346E-01,0.2327738E+00,0.2859919E+00,-.3469447E-16,-.1387779E-16,0.1429960E+00,0.4329146E-01,0.1793191E-01,0.2909673E-01,0.1429960E+00,-.4329146E-01,-.1793191E-01,0.2909673E-01
0.1079922E+02,0.4319690E+02,0.7000000E+01,0.6538686E-01,0.2615474E+00,0.3161469E+00,-.2081668E-16,-.2775558E-16,0.1580734E+00,0.4229497E-01,0.4229497E-01,0.3269343E-01,0.1580734E+00,-.4229497E-01,-.4229497E-01,0.3269343E-01
0.1089740E+02,0.4358960E+02,0.7000000E+01,0.5814742E-01,0.2325897E+00,0.2858554E+00,0.1387779E-16,0.3469447E-16,0.1429277E+00,0.1791830E-01,0.4325861E-01,0.2907371E-01,0.1429277E+00,-.1791830E-01,-.4325861E-01,0.2907371E-01
0.1099557E+02,0.4398230E+02,0.8000000E+01,0.6538562E-01,0.2615425E+00,0.3161842E+00,0.1592202E-17,-.1387779E-16,0.1580921E+00,0.2069912E-15,0.5979678E-01,0.3269281E-01,0.1580921E+00,-.2053990E-15,-.5979678E-01,0.3269281E-01
0.1109375E+02,0.4437500E+02,0.8000000E+01,0.5819100E-01,0.2327640E+00,0.2859822E+00,-.2081668E-16,0.5551115E-16,0.1429911E+00,-.1793167E-01,0.4329088E-01,0.2909550E-01,0.1429911E+00,0.1793167E-01,-.4329088E-01,0.2909550E-01
0.1119192E+02,0.4476770E+02,0.8000000E+01,0.6538142E-01,0.2615257E+00,0.3161309E+00,0.5551115E-16,-.5551115E-16,0.1580655E+00,-.4229133E-01,0.4229133E-01,0.3269071E-01,0.1580655E+00,0.4229133E-01,-.4229133E-01,0.3269071E-01
0.1129010E+02,0.4516039E+02,0.8000000E+01,0.5814507E-01,0.2325803E+00,0.2858461E+00,-.6245005E-16,0.2775558E-16,0.1429230E+00,-.4325804E-01,0.1791807E-01,0.2907253E-01,0.1429230E+00,0.4325804E-01,-.1791807E-01,0.2907253E-01
0.1138827E+02,0.4555309E+02,0.8000000E+01,0.6538047E-01,0.2615219E+00,0.3161691E+00,0.6938894E-16,-.1533992E-17,0.1580845E+00,-.5979191E-01,0.2145195E-15,0.3269024E-01,0.1580845E+00,0.5979191E-01,-.2160535E-15,0.3269024E-01
0.1148645E+02,0.4594579E+02,0.8000000E+01,0.5818878E-01,0.2327551E+00,0.2859734E+00,-.4163336E-16,-.1734723E-16,0.1429867E+00,-.4329035E-01,-.1793145E-01,0.2909439E-01,0.1429867E+00,0.4329035E-01,0.1793145E-01,0.2909439E-01
0.1158462E+02,0.4633849E+02,0.8000000E+01,0.6537653E-01,0.2615061E+00,0.3161166E+00,0.4857226E-16,0.4857226E-16,0.1580583E+00,-.4228806E-01,-.4228806E-01,0.3268826E-01,0.1580583E+00,0.4228806E-01,0.4228806E-01,0.3268826E-01
0.1168280E+02,0.4673119E+02,0.8000000E+01,0.5814295E-01,0.2325718E+00,0.2858377E+00,-.1387779E-16,-.2775558E-16,0.1429189E+00,-.1791785E-01,-.4325752E-01,0.2907147E-01,0.1429189E+00,0.1791785E-01,0.4325752E-01,0.2907147E-01
0.1178097E+02,0.4712389E+02,0.8000000E+01,0.6537583E-01,0.2615033E+00,0.3161555E+00,-.5045588E-18,0.2775558E-16,0.1580777E+00,-.2232794E-15,-.5978752E-01,0.3268792E-01,0.1580777E+00,0.2227749E-15,0.5978752E-01,0.3268792E-01
0.1187915E+02,0.4751659E+02,0.8000000E+01,0.5818676E-01,0.2327470E+00,0.2859655E+00,0.3469447E-17,0.0000000E+00,0.1429827E+00,0.1793124E-01,-.4328985E-01,0.2909338E-01,0.1429827E+00,-.1793124E-01,0.4328985E-01,0.2909338E-01
0.1197732E+02,0.4790929E+02,0.8000000E+01,0.6537211E-01,0.2614884E+00,0.3161036E+00,0.6938894E-17,0.0000000E+00,0.1580518E+00,0.4228510E-01,-.4228510E-01,0.3268605E-01,0.1580518E+00,-.4228510E-01,0.4228510E-01,0.3268605E-01
0.1207550E+02,0.4830199E+02,0.8000000E+01,0.5814102E-01,0.2325641E+00,0.2858301E+00,-.1387779E-16,0.0000000E+00,0.1429151E+00,0.4325704E-01,-.1791765E-01,0.2907051E-01,0.1429151E+00,-.4325704E-01,0.1791765E-01,0.2907051E-01
0.1217367E+02,0.4869469E+02,0.8000000E+01,0.6537162E-01,0.2614865E+00,0.3161431E+00,0.6938894E-17,-.1237207E-18,0.1580716E+00,0.5978354E-01,-.2293072E-15,0.3268581E-01,0.1580716E+00,-.5978354E-01,0.2291835E-15,0.3268581E-01
0.1227185E+02,0.4908739E+02,0.8000000E+01,0.5818493E-01,0.2327397E+00,0.2859583E+00,-.1387779E-16,0.0000000E+00,0.1429791E+00,0.4328941E-01,0.1793106E-01,0.2909247E-01,0.1429791E+00,-.4328941E-01,-.1793106E-01,0.2909247E-01
0.1237002E+02,0.4948008E+02,0.8000000E+01,0.6536810E-01,0.2614724E+00,0.3160919E+00,0.6938894E-17,0.6938894E-17,0.1580459E+00,0.4228241E-01,0.4228241E-01,0.3268405E-01,0.1580459E+00,-.4228241E-01,-.4228241E-01,0.3268405E-01
0.1246820E+02,0.4987278E+02,0.8000000E+01,0.5813927E-01,0.2325571E+00,0.2858233E+00,-.1040834E-16,-.2775558E-16,0.1429116E+00,0.1791747E-01,0.4325659E-01,0.2906963E-01,0.1429116E+00,-.1791747E-01,-.4325659E-01,0.2906963E-01
0.1256637E+02,0.5026548E+02,0.9000000E+01,0.6536780E-01,0.2614712E+00,0.3161319E+00,0.1123039E-17,0.3469447E-16,0.1580660E+00,0.2376093E-15,0.5977993E-01,0.3268390E-01,0.1580660E+00,-.2364862E-15,-.5977993E-01,0.3268390E-01
0.1266455E+02,0.5065818E+02,0.9000000E+01,0.5818328E-01,0.2327331E+00,0.2859518E+00,0.6938894E-17,-.6938894E-17,0.1429759E+00,-.1793089E-01,0.4328900E-01,0.2909164E-01,0.1429759E+00,0.1793089E-01,-.4328900E-01,0.2909164E-01
0.1276272E+02,0.5105088E+02,0.9000000E+01,0.6536447E-01,0.2614579E+00,0.3160812E+00,0.0000000E+00,0.6938894E-17,0.1580406E+00,-.4227998E-01,0.4227998E-01,0.3268223E-01,0.1580406E+00,0.4227998E-01,-.4227998E-01,0.3268223E-01
0.1286089E+02,0.5144358E+02,0.9000000E+01,0.5813765E-01,0.2325506E+00,0.2858169E+00,-.2775558E-16,0.6938894E-17,0.1429085E+00,-.4325618E-01,0.1791730E-01,0.2906883E-01,0.1429085E+00,0.4325618E-01,-.1791730E-01,0.2906883E-01
0.1295907E+02,0.5183628E+02,0.9000000E+01,0.6536433E-01,0.2614573E+00,0.3161217E+00,-.4163336E-16,-.2885180E-17,0.1580609E+00,-.5977665E-01,0.2399744E-15,0.3268217E-01,0.1580609E+00,0.5977665E-01,-.2428596E-15,0.3268217E-01
0.1305724E+02,0.5222898E+02,0.9000000E+01,0.5818175E-01,0.2327270E+00,0.2859458E+00,0.4163336E-16,0.1387779E-16,0.1429729E+00,-.4328861E-01,-.1793073E-01,0.2909088E-01,0.1429729E+00,0.4328861E-01,0.1793073E-01,0.2909088E-01
0.1315542E+02,0.5262168E+02,0.9000000E+01,0.6536114E-01,0.2614446E+00,0.3160714E+00,0.0000000E+00,-.6938894E-17,0.1580357E+00,-.4227776E-01,-.4227776E-01,0.3268057E-01,0.1580357E+00,0.4227776E-01,0.4227776E-01,0.3268057E-01
0.1325359E+02,0.5301438E+02,0.9000000E+01,0.5813620E-01,0.2325448E+00,0.2858113E+00,0.1040834E-16,0.1387779E-16,0.1429056E+00,-.1791715E-01,-.4325582E-01,0.2906810E-01,0.1429056E+00,0.1791715E-01,0.4325582E-01,0.2906810E-01
0.1335177E+02,0.5340708E+02,0.9000000E+01,0.6536116E-01,0.2614447E+00,0.3161124E+00,0.3871512E-17,-.2081668E-16,0.1580562E+00,-.2466800E-15,-.5977366E-01,0.3268058E-01,0.1580562E+00,0.2505515E-15,0.5977366E-01,0.3268058E-01
0.1344994E+02,0.5379977E+02,0.9000000E+01,0.5818037E-01,0.2327215E+00,0.2859404E+00,-.6938894E-17,0.2775558E-16,0.1429702E+00,0.1793059E-01,-.4328827E-01,0.2909018E-01,0.1429702E+00,-.1793059E-01,0.4328827E-01,0.2909018E-01
0.1354812E+02,0.5419247E+02,0.9000000E+01,0.6535812E-01,0.2614325E+00,0.3160625E+00,0.1387779E-16,-.1387779E-16,0.1580313E+00,0.4227574E-01,-.4227574E-01,0.3267906E-01,0.1580313E+00,-.4227574E-01,0.4227574E-01,0.3267906E-01
0.1364629E+02,0.5458517E+02,0.9000000E+01,0.5813487E-01,0.2325395E+00,0.2858060E+00,-.2081668E-16,0.1387779E-16,0.1429030E+00,0.4325548E-01,-.1791701E-01,0.2906743E-01,0.1429030E+00,-.4325548E-01,0.1791701E-01,0.2906743E-01
0.1374447E+02,0.5497787E+02,0.9000000E+01,0.6535827E-01,0.2614331E+00,0.3161039E+00,0.2081668E-16,0.3229965E-17,0.1580520E+00,0.5977092E-01,-.2536737E-15,0.3267914E-01,0.1580520E+00,-.5977092E-01,0.2569036E-15,0.3267914E-01
0.1384264E+02,0.5537057E+02,0.9000000E+01,0.5817909E-01,0.2327164E+00,0.2859354E+00,0.0000000E+00,0.3469447E-17,0.1429677E+00,0.4328795E-01,0.1793045E-01,0.2908955E-01,0.1429677E+00,-.4328795E-01,-.1793045E-01,0.2908955E-01
0.1394082E+02,0.5576327E+02,0.9000000E+01,0.6535535E-01,0.2614214E+00,0.3160544E+00,0.6938894E-17,0.0000000E+00,0.1580272E+00,0.4227389E-01,0.4227389E-01,0.3267767E-01,0.1580272E+00,-.4227389E-01,-.4227389E-01,0.3267767E-01
0.1403899E+02,0.5615597E+02,0.9000000E+01,0.5813365E-01,0.2325346E+00,0.2858012E+00,0.0000000E+00,0.0000000E+00,0.1429006E+00,0.1791688E-01,0.4325516E-01,0.2906682E-01,0.1429006E+00,-.1791688E-01,-.4325516E-01,0.2906682E-01
0.1413717E+02,0.5654867E+02,0.1000000E+02,0.6535563E-01,0.2614225E+00,0.3160962E+00,-.3555145E-17,0.6938894E-17,0.1580481E+00,0.2615133E-15,0.5976843E-01,0.3267781E-01,0.1580481E+00,-.2650684E-15,-.5976843E-01,0.3267781E-01
0.1423534E+02,0.5694137E+02,0.1000000E+02,0.5817793E-01,0.2327117E+00,0.2859308E+00,-.1387779E-16,0.2081668E-16,0.1429654E+00,-.1793033E-01,0.4328765E-01,0.2908896E-01,0.1429654E+00,0.1793033E-01,-.4328765E-01,0.2908896E-01
0.1433352E+02,0.5733407E+02,0.1000000E+02,0.6535282E-01,0.2614113E+00,0.3160470E+00,-.6938894E-17,0.0000000E+00,0.1580235E+00,-.4227219E-01,0.4227219E-01,0.3267641E-01,0.1580235E+00,0.4227219E-01,-.4227219E-01,0.3267641E-01
0.1443169E+02,0.5772677E+02,0.1000000E+02,0.5813252E-01,0.2325301E+00,0.2857968E+00,-.4163336E-16,0.1387779E-16,0.1428984E+00,-.4325487E-01,0.1791676E-01,0.2906626E-01,0.1428984E+00,0.4325487E-01,-.1791676E-01,0.2906626E-01
0.1452987E+02,0.5811946E+02,0.1000000E+02,0.6535321E-01,0.2614128E+00,0.3160891E+00,0.2775558E-16,-.6577553E-17,0.1580445E+00,-.5976614E-01,0.2643144E-15,0.3267660E-01,0.1580445E+00,0.5976614E-01,-.2708920E-15,0.3267660E-01
0.1462804E+02,0.5851216E+02,0.1000000E+02,0.5817686E-01,0.2327074E+00,0.2859266E+00,-.2775558E-16,-.1387779E-16,0.1429633E+00,-.4328738E-01,-.1793022E-01,0.2908843E-01,0.1429633E+00,0.4328738E-01,0.1793022E-01,0.2908843E-01
0.1472622E+02,0.5890486E+02,0.1000000E+02,0.6535050E-01,0.2614020E+00,0.3160402E+00,0.4163336E-16,0.2775558E-16,0.1580201E+00,-.4227064E-01,-.4227064E-01,0.3267525E-01,0.1580201E+00,0.4227064E-01,0.4227064E-01,0.3267525E-01
0.1482439E+02,0.5929756E+02,0.1000000E+02,0.5813150E-01,0.2325260E+00,0.2857928E+00,-.3469447E-17,-.2081668E-16,0.1428964E+00,-.1791664E-01,-.4325461E-01,0.2906575E-01,0.1428964E+00,0.1791664E-01,0.4325461E-01,0.2906575E-01
0.1492257E+02,0.5969026E+02,0.1000000E+02,0.6535099E-01,0.2614039E+00,0.3160825E+00,0.6749050E-17,0.0000000E+00,0.1580413E+00,-.2696532E-15,-.5976404E-01,0.3267549E-01,0.1580413E+00,0.2764023E-15,0.5976404E-01,0.3267549E-01
0.1502074E+02,0.6008296E+02,0.1000000E+02,0.5817588E-01,0.2327035E+00,0.2859228E+00,0.1040834E-16,-.2081668E-16,0.1429614E+00,0.1793012E-01,-.4328713E-01,0.2908794E-01,0.1429614E+00,-.1793012E-01,0.4328713E-01,0.2908794E-01
0.1511891E+02,0.6047566E+02,0.1000000E+02,0.6534837E-01,0.2613935E+00,0.3160340E+00,0.0000000E+00,0.6938894E-17,0.1580170E+00,0.4226922E-01,-.4226922E-01,0.3267419E-01,0.1580170E+00,-.4226922E-01,0.4226922E-01,0.3267419E-01
0.1521709E+02,0.6086836E+02,0.1000000E+02,0.5813055E-01,0.2325222E+00,0.2857891E+00,-.1387779E-16,0.6938894E-17,0.1428946E+00,0.4325436E-01,-.1791654E-01,0.2906527E-01,0.1428946E+00,-.4325436E-01,0.1791654E-01,0.2906527E-01
0.1531526E+02,0.6126106E+02,0.1000000E+02,0.6534895E-01,0.2613958E+00,0.3160766E+00,-.6938894E-17,0.7127667E-17,0.1580383E+00,0.5976211E-01,-.2747287E-15,0.3267447E-01,0.1580383E+00,-.5976211E-01,0.2818563E-15,0.3267447E-01
0.1541344E+02,0.6165376E+02,0.1000000E+02,0.5817497E-01,0.2326999E+00,0.2859192E+00,0.6938894E-17,0.6938894E-17,0.1429596E+00,0.4328689E-01,0.1793002E-01,0.2908749E-01,0.1429596E+00,-.4328689E-01,-.1793002E-01,0.2908749E-01
0.1551161E+02,0.6204645E+02,0.1000000E+02,0.6534641E-01,0.2613857E+00,0.3160282E+00,0.1387779E-16,0.1387779E-16,0.1580141E+00,0.4226791E-01,0.4226791E-01,0.3267321E-01,0.1580141E+00,-.4226791E-01,-.4226791E-01,0.3267321E-01
0.1560979E+02,0.6243915E+02,0.1000000E+02,0.5812968E-01,0.2325187E+00,0.2857857E+00,0.1040834E-16,0.4163336E-16,0.1428929E+00,0.1791645E-01,0.4325413E-01,0.2906484E-01,0.1428929E+00,-.1791645E-01,-.4325413E-01,0.2906484E-01
