 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.2454369E+01,0.9817477E+01,0.2000000E+01,0.1000000E+01,0.2000000E+01,0.4186040E+02,0.4186040E+02,0.4186040E+02,-.1544919E-02,0.3663989E+06,0.3291949E-01,0.1105776E+01,0.9953078E+00,0.1020433E+01,0.0000000E+00,0.1000161E+01,0.1422231E+01,0.9580407E-01,0.8988009E-02,-.8989056E-03,0.2170150E-02,0.3055049E-03
0.2454369E+01,0.9817477E+01,0.2000000E+01,0.2000000E+01,0.2000000E+01,0.1354414E+02,0.1354414E+02,0.1354414E+02,-.5934750E-02,0.7725278E+06,0.4860008E-01,0.1632491E+01,0.6831286E+00,0.4892181E-01,0.0000000E+00,0.7017732E+00,0.6755879E+00,-.1124236E+00,0.1200015E-01,-.2684086E-02,0.6479956E-02,0.2268140E-02
0.2454369E+01,0.9817477E+01,0.2000000E+01,0.3000000E+01,0.2000000E+01,0.1219188E+02,0.1219188E+02,0.1219188E+02,-.1266942E-02,0.9090519E+06,0.6846555E-01,0.2299779E+01,0.9163138E+00,0.2190719E-01,0.0000000E+00,0.9202941E+00,0.9002736E+00,-.1720999E+00,0.2849558E-01,-.4389628E-02,0.1059750E-01,0.5926885E-02
0.2454369E+01,0.9817477E+01,0.2000000E+01,0.4000000E+01,0.2000000E+01,0.9456533E+01,0.9456533E+01,0.9456533E+01,0.6853531E-03,0.9749224E+06,0.8972427E-01,0.3013865E+01,0.1035913E+01,0.1261134E-01,0.0000000E+00,0.1033760E+01,0.1023907E+01,-.1577598E+00,0.4664419E-01,-.5472963E-02,0.1321290E-01,0.1015438E-01
0.2454369E+01,0.9817477E+01,0.2000000E+01,0.5000000E+01,0.2000000E+01,0.7872713E+01,0.7872713E+01,0.7872713E+01,0.2641992E-03,0.9436980E+06,0.1117124E+00,0.3752454E+01,0.8645041E+00,0.1200563E-01,0.0000000E+00,0.8636741E+00,0.8580004E+00,-.1065211E+00,0.4763951E-01,-.4500556E-02,0.1086530E-01,0.1062375E-01
0.2552544E+01,0.1021018E+02,0.1000000E+01,0.1000000E+01,0.2000000E+01,0.4206472E+02,0.4206472E+02,0.4206472E+02,0.1416040E-02,0.3667622E+06,0.3295213E-01,0.1106872E+01,0.1119615E+01,0.8998241E+00,0.0000000E+00,0.1115166E+01,0.1434044E+01,-.8208885E-01,0.8710395E-02,0.2460528E-02,-.2460528E-02,0.4525714E-03
0.2552544E+01,0.1021018E+02,0.1000000E+01,0.2000000E+01,0.2000000E+01,0.1440621E+02,0.1440621E+02,0.1440621E+02,0.5782291E-02,0.7729354E+06,0.4862572E-01,0.1633353E+01,0.1512266E+01,0.1473450E-01,0.0000000E+00,0.1494100E+01,0.1468380E+01,-.3619729E+00,0.2525887E-01,0.1236988E-01,-.1236988E-01,0.5657097E-02
0.2552544E+01,0.1021018E+02,0.1000000E+01,0.3000000E+01,0.2000000E+01,0.1249301E+02,0.1249301E+02,0.1249301E+02,0.1199975E-02,0.9077312E+06,0.6836608E-01,0.2296437E+01,0.1290100E+01,0.1567155E-01,0.0000000E+00,0.1286331E+01,0.1262944E+01,-.2637747E+00,0.3971499E-01,0.1186351E-01,-.1186351E-01,0.8668952E-02
0.2552544E+01,0.1021018E+02,0.1000000E+01,0.4000000E+01,0.2000000E+01,0.9168686E+01,0.9168686E+01,0.9168686E+01,-.7153472E-03,0.9747860E+06,0.8971170E-01,0.3013443E+01,0.9104131E+00,0.1547434E-01,-.2740096E-16,0.9126604E+00,0.9012469E+00,-.1297901E+00,0.4110643E-01,0.8599946E-02,-.8599946E-02,0.8635377E-02
0.2552544E+01,0.1021018E+02,0.1000000E+01,0.5000000E+01,0.2000000E+01,0.7694668E+01,0.7694668E+01,0.7694668E+01,-.2762217E-03,0.9437998E+06,0.1117245E+00,0.3752859E+01,0.8087654E+00,0.1272975E-01,0.0000000E+00,0.8096332E+00,0.8031874E+00,-.9567368E-01,0.4463283E-01,0.7625239E-02,-.7625239E-02,0.9741362E-02
0.2552544E+01,0.1021018E+02,0.2000000E+01,0.1000000E+01,0.2000000E+01,0.4206472E+02,0.4206472E+02,0.4206472E+02,0.1416040E-02,0.3667622E+06,0.3295213E-01,0.1106872E+01,0.1119615E+01,0.8998241E+00,0.0000000E+00,0.1115166E+01,0.1434044E+01,-.8208885E-01,0.8710395E-02,-.2460528E-02,0.2460528E-02,0.4525714E-03
0.2552544E+01,0.1021018E+02,0.2000000E+01,0.2000000E+01,0.2000000E+01,0.1440621E+02,0.1440621E+02,0.1440621E+02,0.5782291E-02,0.7729354E+06,0.4862572E-01,0.1633353E+01,0.1512266E+01,0.1473450E-01,0.5376567E-16,0.1494100E+01,0.1468380E+01,-.3619729E+00,0.2525887E-01,-.1236988E-01,0.1236988E-01,0.5657097E-02
0.2552544E+01,0.1021018E+02,0.2000000E+01,0.3000000E+01,0.2000000E+01,0.1249301E+02,0.1249301E+02,0.1249301E+02,0.1199975E-02,0.9077312E+06,0.6836608E-01,0.2296437E+01,0.1290100E+01,0.1567155E-01,0.0000000E+00,0.1286331E+01,0.1262944E+01,-.2637747E+00,0.3971499E-01,-.1186351E-01,0.1186351E-01,0.8668952E-02
0.2552544E+01,0.1021018E+02,0.2000000E+01,0.4000000E+01,0.2000000E+01,0.9168686E+01,0.9168686E+01,0.9168686E+01,-.7153472E-03,0.9747860E+06,0.8971170E-01,0.3013443E+01,0.9104131E+00,0.1547434E-01,-.5480191E-16,0.9126604E+00,0.9012469E+00,-.1297901E+00,0.4110643E-01,-.8599946E-02,0.8599946E-02,0.8635377E-02
0.2552544E+01,0.1021018E+02,0.2000000E+01,0.5000000E+01,0.2000000E+01,0.7694668E+01,0.7694668E+01,0.7694668E+01,-.2762217E-03,0.9437998E+06,0.1117245E+00,0.3752859E+01,0.8087654E+00,0.1272975E-01,0.0000000E+00,0.8096332E+00,0.8031874E+00,-.9567368E-01,0.4463283E-01,-.7625239E-02,0.7625239E-02,0.9741362E-02
0.2650719E+01,0.1060288E+02,0.1000000E+01,0.1000000E+01,0.2000000E+01,0.4185333E+02,0.4185333E+02,0.4185333E+02,-.1466699E-02,0.3663358E+06,0.3291382E-01,0.1105585E+01,0.9965175E+00,0.1019117E+01,0.0000000E+00,0.1001125E+01,0.1422243E+01,0.9419239E-01,0.8981654E-02,0.2178624E-02,-.9024157E-03,0.3066979E-03
0.2650719E+01,0.1060288E+02,0.1000000E+01,0.2000000E+01,0.2000000E+01,0.1351986E+02,0.1351986E+02,0.1351986E+02,-.5950002E-02,0.7723043E+06,0.4858602E-01,0.1632019E+01,0.6840178E+00,0.4728093E-01,0.0000000E+00,0.7027103E+00,0.6761164E+00,-.1139406E+00,0.1199228E-01,0.6506299E-02,-.2694997E-02,0.2277361E-02
0.2650719E+01,0.1060288E+02,0.1000000E+01,0.3000000E+01,0.2000000E+01,0.1217211E+02,0.1217211E+02,0.1217211E+02,-.1277178E-02,0.9088708E+06,0.6845191E-01,0.2299320E+01,0.9160289E+00,0.2187741E-01,0.0000000E+00,0.9200412E+00,0.9000481E+00,-.1717581E+00,0.2847902E-01,0.1058155E-01,-.4383023E-02,0.5917967E-02
0.2650719E+01,0.1060288E+02,0.1000000E+01,0.4000000E+01,0.2000000E+01,0.9443970E+01,0.9443970E+01,0.9443970E+01,0.6841097E-03,0.9748089E+06,0.8971381E-01,0.3013514E+01,0.1034910E+01,0.1260561E-01,0.2737939E-16,0.1032761E+01,0.1022952E+01,-.1573765E+00,0.4659142E-01,0.1318733E-01,-.5462373E-02,0.1013473E-01
0.2650719E+01,0.1060288E+02,0.1000000E+01,0.5000000E+01,0.2000000E+01,0.7864177E+01,0.7864177E+01,0.7864177E+01,0.2630247E-03,0.9436334E+06,0.1117048E+00,0.3752197E+01,0.8635862E+00,0.1199915E-01,0.2749454E-16,0.8627599E+00,0.8571062E+00,-.1062741E+00,0.4758425E-01,0.1084541E-01,-.4492318E-02,0.1060430E-01
0.2650719E+01,0.1060288E+02,0.2000000E+01,0.1000000E+01,0.2000000E+01,0.4185333E+02,0.4185333E+02,0.4185333E+02,-.1466699E-02,0.3663358E+06,0.3291382E-01,0.1105585E+01,0.9965175E+00,0.1019117E+01,0.0000000E+00,0.1001125E+01,0.1422243E+01,0.9419239E-01,0.8981654E-02,-.2178624E-02,0.9024157E-03,0.3066979E-03
0.2650719E+01,0.1060288E+02,0.2000000E+01,0.2000000E+01,0.2000000E+01,0.1351986E+02,0.1351986E+02,0.1351986E+02,-.5950002E-02,0.7723043E+06,0.4858602E-01,0.1632019E+01,0.6840178E+00,0.4728093E-01,0.0000000E+00,0.7027103E+00,0.6761164E+00,-.1139406E+00,0.1199228E-01,-.6506299E-02,0.2694997E-02,0.2277361E-02
0.2650719E+01,0.1060288E+02,0.2000000E+01,0.3000000E+01,0.2000000E+01,0.1217211E+02,0.1217211E+02,0.1217211E+02,-.1277178E-02,0.9088708E+06,0.6845191E-01,0.2299320E+01,0.9160289E+00,0.2187741E-01,0.0000000E+00,0.9200412E+00,0.9000481E+00,-.1717581E+00,0.2847902E-01,-.1058155E-01,0.4383023E-02,0.5917967E-02
0.2650719E+01,0.1060288E+02,0.2000000E+01,0.4000000E+01,0.2000000E+01,0.9443970E+01,0.9443970E+01,0.9443970E+01,0.6841097E-03,0.9748089E+06,0.8971381E-01,0.3013514E+01,0.1034910E+01,0.1260561E-01,0.0000000E+00,0.1032761E+01,0.1022952E+01,-.1573765E+00,0.4659142E-01,-.1318733E-01,0.5462373E-02,0.1013473E-01
0.2650719E+01,0.1060288E+02,0.2000000E+01,0.5000000E+01,0.2000000E+01,0.7864177E+01,0.7864177E+01,0.7864177E+01,0.2630247E-03,0.9436334E+06,0.1117048E+00,0.3752197E+01,0.8635862E+00,0.1199915E-01,0.2749454E-16,0.8627599E+00,0.8571062E+00,-.1062741E+00,0.4758425E-01,-.1084541E-01,0.4492318E-02,0.1060430E-01
0.2748894E+01,0.1099557E+02,0.1000000E+01,0.1000000E+01,0.2000000E+01,0.4204782E+02,0.4204782E+02,0.4204782E+02,0.1348976E-02,0.3664623E+06,0.3292519E-01,0.1105967E+01,0.1117739E+01,0.9014482E+00,0.0000000E+00,0.1113501E+01,0.1433763E+01,-.7920343E-01,0.8700387E-02,0.3455603E-02,-.3111798E-17,0.4494358E-03
0.2748894E+01,0.1099557E+02,0.1000000E+01,0.2000000E+01,0.2000000E+01,0.1438358E+02,0.1438358E+02,0.1438358E+02,0.5795056E-02,0.7727101E+06,0.4861155E-01,0.1632877E+01,0.1510678E+01,0.1469325E-01,0.0000000E+00,0.1492472E+01,0.1466975E+01,-.3610384E+00,0.2522423E-01,0.1745557E-01,-.1850505E-16,0.5644781E-02
0.2748894E+01,0.1099557E+02,0.1000000E+01,0.3000000E+01,0.2000000E+01,0.1247448E+02,0.1247448E+02,0.1247448E+02,0.1205038E-02,0.9076526E+06,0.6836016E-01,0.2296238E+01,0.1289227E+01,0.1563257E-01,0.0000000E+00,0.1285441E+01,0.1262168E+01,-.2632156E+00,0.3968627E-01,0.1675130E-01,-.1346887E-16,0.8655398E-02
0.2748894E+01,0.1099557E+02,0.1000000E+01,0.4000000E+01,0.2000000E+01,0.9158913E+01,0.9158913E+01,0.9158913E+01,-.7084473E-03,0.9747392E+06,0.8970740E-01,0.3013299E+01,0.9100925E+00,0.1545139E-01,0.2740171E-16,0.9123182E+00,0.9009489E+00,-.1296080E+00,0.4108984E-01,0.1215049E-01,-.1636874E-16,0.8627090E-02
0.2748894E+01,0.1099557E+02,0.1000000E+01,0.5000000E+01,0.2000000E+01,0.7687388E+01,0.7687388E+01,0.7687388E+01,-.2742816E-03,0.9437700E+06,0.1117209E+00,0.3752741E+01,0.8081673E+00,0.1271520E-01,0.0000000E+00,0.8090290E+00,0.8026049E+00,-.9550603E-01,0.4459830E-01,0.1076968E-01,-.5267864E-17,0.9728679E-02
0.2748894E+01,0.1099557E+02,0.2000000E+01,0.1000000E+01,0.2000000E+01,0.4204782E+02,0.4204782E+02,0.4204782E+02,0.1348976E-02,0.3664623E+06,0.3292519E-01,0.1105967E+01,0.1117739E+01,0.9014482E+00,0.0000000E+00,0.1113501E+01,0.1433763E+01,-.7920343E-01,0.8700387E-02,-.3455603E-02,0.4508580E-17,0.4494358E-03
0.2748894E+01,0.1099557E+02,0.2000000E+01,0.2000000E+01,0.2000000E+01,0.1438358E+02,0.1438358E+02,0.1438358E+02,0.5795056E-02,0.7727101E+06,0.4861155E-01,0.1632877E+01,0.1510678E+01,0.1469325E-01,0.0000000E+00,0.1492472E+01,0.1466975E+01,-.3610384E+00,0.2522423E-01,-.1745557E-01,0.1807239E-16,0.5644781E-02
0.2748894E+01,0.1099557E+02,0.2000000E+01,0.3000000E+01,0.2000000E+01,0.1247448E+02,0.1247448E+02,0.1247448E+02,0.1205038E-02,0.9076526E+06,0.6836016E-01,0.2296238E+01,0.1289227E+01,0.1563257E-01,0.0000000E+00,0.1285441E+01,0.1262168E+01,-.2632156E+00,0.3968627E-01,-.1675130E-01,0.2146785E-16,0.8655398E-02
0.2748894E+01,0.1099557E+02,0.2000000E+01,0.4000000E+01,0.2000000E+01,0.9158913E+01,0.9158913E+01,0.9158913E+01,-.7084473E-03,0.9747392E+06,0.8970740E-01,0.3013299E+01,0.9100925E+00,0.1545139E-01,0.2740171E-16,0.9123182E+00,0.9009489E+00,-.1296080E+00,0.4108984E-01,-.1215049E-01,0.1636874E-16,0.8627090E-02
0.2748894E+01,0.1099557E+02,0.2000000E+01,0.5000000E+01,0.2000000E+01,0.7687388E+01,0.7687388E+01,0.7687388E+01,-.2742816E-03,0.9437700E+06,0.1117209E+00,0.3752741E+01,0.8081673E+00,0.1271520E-01,0.0000000E+00,0.8090290E+00,0.8026049E+00,-.9550603E-01,0.4459830E-01,-.1076968E-01,0.6216247E-17,0.9728679E-02
0.2847068E+01,0.1138827E+02,0.1000000E+01,0.1000000E+01,0.2000000E+01,0.4182720E+02,0.4182720E+02,0.4182720E+02,-.1532181E-02,0.3659992E+06,0.3288358E-01,0.1104569E+01,0.9953752E+00,0.1019227E+01,0.0000000E+00,0.1000189E+01,0.1421422E+01,0.9568470E-01,0.8963169E-02,0.2164554E-02,0.8965877E-03,0.3047171E-03
0.2847068E+01,0.1138827E+02,0.1000000E+01,0.2000000E+01,0.2000000E+01,0.1350945E+02,0.1350945E+02,0.1350945E+02,-.5869260E-02,0.7721346E+06,0.4857534E-01,0.1631660E+01,0.6846591E+00,0.4499121E-01,0.5397524E-16,0.7030979E+00,0.6762257E+00,-.1161939E+00,0.1197281E-01,0.6543610E-02,0.2710452E-02,0.2290420E-02
0.2847068E+01,0.1138827E+02,0.1000000E+01,0.3000000E+01,0.2000000E+01,0.1216446E+02,0.1216446E+02,0.1216446E+02,-.1233931E-02,0.9088153E+06,0.6844773E-01,0.2299180E+01,0.9191217E+00,0.2181695E-01,0.0000000E+00,0.9229982E+00,0.9030817E+00,-.1723488E+00,0.2857144E-01,0.1061628E-01,0.4397407E-02,0.5937388E-02
0.2847068E+01,0.1138827E+02,0.1000000E+01,0.4000000E+01,0.2000000E+01,0.9435147E+01,0.9435147E+01,0.9435147E+01,0.6864876E-03,0.9747848E+06,0.8971159E-01,0.3013440E+01,0.1034426E+01,0.1259639E-01,0.2738009E-16,0.1032270E+01,0.1022497E+01,-.1571487E+00,0.4656947E-01,0.1317403E-01,0.5456860E-02,0.1012450E-01
0.2847068E+01,0.1138827E+02,0.1000000E+01,0.5000000E+01,0.2000000E+01,0.7856886E+01,0.7856886E+01,0.7856886E+01,0.2630111E-03,0.9436190E+06,0.1117031E+00,0.3752140E+01,0.8628191E+00,0.1199248E-01,-.2749502E-16,0.8619928E+00,0.8563589E+00,-.1060667E+00,0.4754208E-01,0.1082966E-01,0.4485791E-02,0.1058890E-01
0.2847068E+01,0.1138827E+02,0.2000000E+01,0.1000000E+01,0.2000000E+01,0.4182720E+02,0.4182720E+02,0.4182720E+02,-.1532181E-02,0.3659992E+06,0.3288358E-01,0.1104569E+01,0.9953752E+00,0.1019227E+01,0.0000000E+00,0.1000189E+01,0.1421422E+01,0.9568470E-01,0.8963169E-02,-.2164554E-02,-.8965877E-03,0.3047171E-03
0.2847068E+01,0.1138827E+02,0.2000000E+01,0.2000000E+01,0.2000000E+01,0.1350945E+02,0.1350945E+02,0.1350945E+02,-.5869260E-02,0.7721346E+06,0.4857534E-01,0.1631660E+01,0.6846591E+00,0.4499121E-01,0.0000000E+00,0.7030979E+00,0.6762257E+00,-.1161939E+00,0.1197281E-01,-.6543610E-02,-.2710452E-02,0.2290420E-02
0.2847068E+01,0.1138827E+02,0.2000000E+01,0.3000000E+01,0.2000000E+01,0.1216446E+02,0.1216446E+02,0.1216446E+02,-.1233931E-02,0.9088153E+06,0.6844773E-01,0.2299180E+01,0.9191217E+00,0.2181695E-01,0.0000000E+00,0.9229982E+00,0.9030817E+00,-.1723488E+00,0.2857144E-01,-.1061628E-01,-.4397407E-02,0.5937388E-02
0.2847068E+01,0.1138827E+02,0.2000000E+01,0.4000000E+01,0.2000000E+01,0.9435147E+01,0.9435147E+01,0.9435147E+01,0.6864876E-03,0.9747848E+06,0.8971159E-01,0.3013440E+01,0.1034426E+01,0.1259639E-01,0.2738009E-16,0.1032270E+01,0.1022497E+01,-.1571487E+00,0.4656947E-01,-.1317403E-01,-.5456860E-02,0.1012450E-01
0.2847068E+01,0.1138827E+02,0.2000000E+01,0.5000000E+01,0.2000000E+01,0.7856886E+01,0.7856886E+01,0.7856886E+01,0.2630111E-03,0.9436190E+06,0.1117031E+00,0.3752140E+01,0.8628191E+00,0.1199248E-01,0.2749502E-16,0.8619928E+00,0.8563589E+00,-.1060667E+00,0.4754208E-01,-.1082966E-01,-.4485791E-02,0.1058890E-01
0.2945243E+01,0.1178097E+02,0.1000000E+01,0.1000000E+01,0.2000000E+01,0.4203426E+02,0.4203426E+02,0.4203426E+02,0.1436421E-02,0.3663995E+06,0.3291954E-01,0.1105778E+01,0.1119845E+01,0.8980951E+00,0.0000000E+00,0.1115333E+01,0.1433101E+01,-.8276487E-01,0.8685949E-02,0.2457239E-02,0.2457239E-02,0.4519665E-03
0.2945243E+01,0.1178097E+02,0.1000000E+01,0.2000000E+01,0.2000000E+01,0.1436781E+02,0.1436781E+02,0.1436781E+02,0.5760043E-02,0.7725731E+06,0.4860293E-01,0.1632587E+01,0.1509437E+01,0.1469432E-01,0.0000000E+00,0.1491341E+01,0.1465872E+01,-.3603254E+00,0.2519953E-01,0.1232337E-01,0.1232337E-01,0.5635829E-02
0.2945243E+01,0.1178097E+02,0.1000000E+01,0.3000000E+01,0.2000000E+01,0.1246270E+02,0.1246270E+02,0.1246270E+02,0.1188737E-02,0.9075329E+06,0.6835115E-01,0.2295936E+01,0.1287547E+01,0.1564095E-01,0.0000000E+00,0.1283812E+01,0.1260583E+01,-.2625854E+00,0.3962792E-01,0.1182002E-01,0.1182002E-01,0.8637176E-02
0.2945243E+01,0.1178097E+02,0.1000000E+01,0.4000000E+01,0.2000000E+01,0.9150087E+01,0.9150087E+01,0.9150087E+01,-.7085017E-03,0.9746726E+06,0.8970127E-01,0.3013093E+01,0.9095660E+00,0.1543745E-01,-.5480478E-16,0.9117919E+00,0.9004469E+00,-.1293993E+00,0.4106226E-01,0.8581235E-02,0.8581235E-02,0.8616589E-02
0.2945243E+01,0.1178097E+02,0.1000000E+01,0.5000000E+01,0.2000000E+01,0.7681639E+01,0.7681639E+01,0.7681639E+01,-.2718981E-03,0.9437345E+06,0.1117167E+00,0.3752599E+01,0.8077160E+00,0.1270290E-01,0.0000000E+00,0.8085702E+00,0.8021656E+00,-.9537737E-01,0.4457105E-01,0.7607526E-02,0.7607526E-02,0.9718734E-02
0.2945243E+01,0.1178097E+02,0.2000000E+01,0.1000000E+01,0.2000000E+01,0.4203426E+02,0.4203426E+02,0.4203426E+02,0.1436421E-02,0.3663995E+06,0.3291954E-01,0.1105778E+01,0.1119845E+01,0.8980951E+00,0.0000000E+00,0.1115333E+01,0.1433101E+01,-.8276487E-01,0.8685949E-02,-.2457239E-02,-.2457239E-02,0.4519665E-03
0.2945243E+01,0.1178097E+02,0.2000000E+01,0.2000000E+01,0.2000000E+01,0.1436781E+02,0.1436781E+02,0.1436781E+02,0.5760043E-02,0.7725731E+06,0.4860293E-01,0.1632587E+01,0.1509437E+01,0.1469432E-01,0.0000000E+00,0.1491341E+01,0.1465872E+01,-.3603254E+00,0.2519953E-01,-.1232337E-01,-.1232337E-01,0.5635829E-02
0.2945243E+01,0.1178097E+02,0.2000000E+01,0.3000000E+01,0.2000000E+01,0.1246270E+02,0.1246270E+02,0.1246270E+02,0.1188737E-02,0.9075329E+06,0.6835115E-01,0.2295936E+01,0.1287547E+01,0.1564095E-01,0.0000000E+00,0.1283812E+01,0.1260583E+01,-.2625854E+00,0.3962792E-01,-.1182002E-01,-.1182002E-01,0.8637176E-02
0.2945243E+01,0.1178097E+02,0.2000000E+01,0.4000000E+01,0.2000000E+01,0.9150087E+01,0.9150087E+01,0.9150087E+01,-.7085017E-03,0.9746726E+06,0.8970127E-01,0.3013093E+01,0.9095660E+00,0.1543745E-01,0.0000000E+00,0.9117919E+00,0.9004469E+00,-.1293993E+00,0.4106226E-01,-.8581235E-02,-.8581235E-02,0.8616589E-02
0.2945243E+01,0.1178097E+02,0.2000000E+01,0.5000000E+01,0.2000000E+01,0.7681639E+01,0.7681639E+01,0.7681639E+01,-.2718981E-03,0.9437345E+06,0.1117167E+00,0.3752599E+01,0.8077160E+00,0.1270290E-01,0.0000000E+00,0.8085702E+00,0.8021656E+00,-.9537737E-01,0.4457105E-01,-.7607526E-02,-.7607526E-02,0.9718734E-02
0.3043418E+01,0.1217367E+02,0.1000000E+01,0.1000000E+01,0.2000000E+01,0.4182441E+02,0.4182441E+02,0.4182441E+02,-.1457341E-02,0.3659977E+06,0.3288345E-01,0.1104565E+01,0.9965529E+00,0.1018088E+01,0.0000000E+00,0.1001131E+01,0.1421535E+01,0.9411935E-01,0.8960566E-02,0.9003641E-03,0.2173671E-02,0.3060006E-03
0.3043418E+01,0.1217367E+02,0.1000000E+01,0.2000000E+01,0.2000000E+01,0.1348966E+02,0.1348966E+02,0.1348966E+02,-.5897348E-02,0.7719816E+06,0.4856572E-01,0.1631337E+01,0.6853388E+00,0.4393428E-01,0.0000000E+00,0.7038658E+00,0.6766802E+00,-.1171467E+00,0.1196980E-01,0.2717538E-02,0.6560717E-02,0.2296408E-02
0.3043418E+01,0.1217367E+02,0.1000000E+01,0.3000000E+01,0.2000000E+01,0.1214829E+02,0.1214829E+02,0.1214829E+02,-.1251599E-02,0.9086840E+06,0.6843784E-01,0.2298848E+01,0.9182512E+00,0.2180228E-01,0.0000000E+00,0.9221832E+00,0.9022762E+00,-.1719251E+00,0.2853945E-01,0.4388820E-02,0.1059555E-01,0.5925795E-02
0.3043418E+01,0.1217367E+02,0.1000000E+01,0.4000000E+01,0.2000000E+01,0.9425235E+01,0.9425235E+01,0.9425235E+01,0.6838422E-03,0.9747054E+06,0.8970429E-01,0.3013195E+01,0.1033526E+01,0.1259454E-01,0.0000000E+00,0.1031377E+01,0.1021636E+01,-.1568261E+00,0.4652395E-01,0.5447986E-02,0.1315260E-01,0.1010804E-01
0.3043418E+01,0.1217367E+02,0.1000000E+01,0.5000000E+01,0.2000000E+01,0.7850017E+01,0.7850017E+01,0.7850017E+01,0.2612848E-03,0.9435777E+06,0.1116982E+00,0.3751976E+01,0.8620690E+00,0.1198807E-01,0.0000000E+00,0.8612481E+00,0.8556278E+00,-.1058660E+00,0.4749808E-01,0.4479193E-02,0.1081373E-01,0.1057332E-01
0.3043418E+01,0.1217367E+02,0.2000000E+01,0.1000000E+01,0.2000000E+01,0.4182441E+02,0.4182441E+02,0.4182441E+02,-.1457341E-02,0.3659977E+06,0.3288345E-01,0.1104565E+01,0.9965529E+00,0.1018088E+01,0.0000000E+00,0.1001131E+01,0.1421535E+01,0.9411935E-01,0.8960566E-02,-.9003641E-03,-.2173671E-02,0.3060006E-03
0.3043418E+01,0.1217367E+02,0.2000000E+01,0.2000000E+01,0.2000000E+01,0.1348966E+02,0.1348966E+02,0.1348966E+02,-.5897348E-02,0.7719816E+06,0.4856572E-01,0.1631337E+01,0.6853388E+00,0.4393428E-01,0.0000000E+00,0.7038658E+00,0.6766802E+00,-.1171467E+00,0.1196980E-01,-.2717538E-02,-.6560717E-02,0.2296408E-02
0.3043418E+01,0.1217367E+02,0.2000000E+01,0.3000000E+01,0.2000000E+01,0.1214829E+02,0.1214829E+02,0.1214829E+02,-.1251599E-02,0.9086840E+06,0.6843784E-01,0.2298848E+01,0.9182512E+00,0.2180228E-01,0.0000000E+00,0.9221832E+00,0.9022762E+00,-.1719251E+00,0.2853945E-01,-.4388820E-02,-.1059555E-01,0.5925795E-02
0.3043418E+01,0.1217367E+02,0.2000000E+01,0.4000000E+01,0.2000000E+01,0.9425235E+01,0.9425235E+01,0.9425235E+01,0.6838422E-03,0.9747054E+06,0.8970429E-01,0.3013195E+01,0.1033526E+01,0.1259454E-01,0.0000000E+00,0.1031377E+01,0.1021636E+01,-.1568261E+00,0.4652395E-01,-.5447986E-02,-.1315260E-01,0.1010804E-01
0.3043418E+01,0.1217367E+02,0.2000000E+01,0.5000000E+01,0.2000000E+01,0.7850017E+01,0.7850017E+01,0.7850017E+01,0.2612848E-03,0.9435777E+06,0.1116982E+00,0.3751976E+01,0.8620690E+00,0.1198807E-01,0.0000000E+00,0.8612481E+00,0.8556278E+00,-.1058660E+00,0.4749808E-01,-.4479193E-02,-.1081373E-01,0.1057332E-01
0.3141593E+01,0.1256637E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,0.4202158E+02,0.4202158E+02,0.4202158E+02,0.1368703E-02,0.3661530E+06,0.3289740E-01,0.1105034E+01,0.1118000E+01,0.8998724E+00,0.0000000E+00,0.1113700E+01,0.1432938E+01,-.7989214E-01,0.8679195E-02,0.3524290E-17,0.3452321E-02,0.4490088E-03
0.3141593E+01,0.1256637E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,0.1435037E+02,0.1435037E+02,0.1435037E+02,0.5777119E-02,0.7724006E+06,0.4859207E-01,0.1632222E+01,0.1508238E+01,0.1465758E-01,0.2688955E-16,0.1490089E+01,0.1464811E+01,-.3596178E+00,0.2517327E-01,0.2131269E-16,0.1739902E-01,0.5626495E-02
0.3141593E+01,0.1256637E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,0.1244819E+02,0.1244819E+02,0.1244819E+02,0.1195392E-02,0.9074837E+06,0.6834744E-01,0.2295811E+01,0.1287019E+01,0.1560579E-01,0.0000000E+00,0.1283264E+01,0.1260127E+01,-.2621866E+00,0.3961123E-01,0.1497817E-16,0.1669822E-01,0.8627969E-02
0.3141593E+01,0.1256637E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,0.9142522E+01,0.9142522E+01,0.9142522E+01,-.7026901E-03,0.9746428E+06,0.8969853E-01,0.3013001E+01,0.9093375E+00,0.1541913E-01,0.5480595E-16,0.9115450E+00,0.9002354E+00,-.1292621E+00,0.4105083E-01,0.1818874E-16,0.1212714E-01,0.8610510E-02
0.3141593E+01,0.1256637E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,0.7675577E+01,0.7675577E+01,0.7675577E+01,-.2706520E-03,0.9437137E+06,0.1117143E+00,0.3752517E+01,0.8072093E+00,0.1269117E-01,0.0000000E+00,0.8080596E+00,0.8016720E+00,-.9523646E-01,0.4454222E-01,0.6520507E-17,0.1074694E-01,0.9708140E-02
