 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.3455752E+01,0.1727876E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.9919419E+01,0.1102714E+02,0.1212658E+02,0.3789690E-02,0.2082042E+07,0.1255638E+00,0.4089301E+01,0.1341624E+01,0.3215461E-01,0.1366055E-01,0.1333924E+01,0.1323003E+01,-.2250568E+00,0.2500335E+00,0.1418429E+00,0.4890083E-01,0.4207824E-01
0.3455752E+01,0.1727876E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.9741746E+01,0.1080551E+02,0.1186180E+02,0.2839859E-02,0.2494496E+07,0.1504380E+00,0.4899394E+01,0.1309799E+01,0.3127228E-01,0.1541611E-01,0.1304798E+01,0.1292438E+01,-.2148378E+00,0.3447357E+00,0.0000000E+00,0.5730432E-01,0.5904899E-01
0.3455752E+01,0.1727876E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.9919419E+01,0.1102714E+02,0.1212658E+02,0.3789690E-02,0.2082042E+07,0.1255638E+00,0.4089301E+01,0.1341624E+01,0.3215461E-01,0.1366055E-01,0.1333924E+01,0.1323003E+01,-.2250568E+00,0.2500335E+00,-.1418429E+00,0.4890083E-01,0.4207824E-01
0.3455752E+01,0.1727876E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.1757465E+02,0.1949499E+02,0.2137083E+02,0.2422612E-01,0.8626818E+06,0.5202661E-01,0.1694378E+01,0.1359751E+01,0.5270070E-01,0.1061127E-02,0.1292700E+01,0.1299385E+01,-.4041027E+00,0.4236881E-01,-.4947524E-01,0.2025751E-01,0.7013417E-02
0.3534292E+01,0.1767146E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,-.1757682E+02,-.1592271E+02,-.1424091E+02,0.1485349E-01,0.1021630E+07,0.6161248E-01,0.2006566E+01,-.6868493E+00,0.4733669E-01,-.2194013E-01,-.7255661E+00,-.6734830E+00,-.1429100E+00,0.2460869E-01,-.3596359E-01,-.2106822E-01,0.2901559E-02
0.3534292E+01,0.1767146E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,-.8163074E+01,-.7097154E+01,-.6026273E+01,0.7709004E-03,0.2187496E+07,0.1319235E+00,0.4296420E+01,-.6622764E+00,-.5539893E-02,0.2922358E-01,-.6628900E+00,-.6565176E+00,-.8732313E-01,0.1185210E+00,-.7769772E-01,-.7176309E-01,0.1457908E-01
0.3534292E+01,0.1767146E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,-.6938071E+01,-.5899097E+01,-.4856215E+01,0.2337559E-03,0.2586348E+07,0.1559775E+00,0.5079799E+01,-.5346650E+00,-.3596741E-02,0.2852739E-01,-.5341836E+00,-.5314640E+00,-.5852888E-01,0.1343684E+00,0.0000000E+00,-.7382238E-01,0.1358603E-01
0.3534292E+01,0.1767146E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,-.8163074E+01,-.7097154E+01,-.6026273E+01,0.7709004E-03,0.2187496E+07,0.1319235E+00,0.4296420E+01,-.6622764E+00,-.5539893E-02,0.2922358E-01,-.6628900E+00,-.6565176E+00,-.8732313E-01,0.1185210E+00,0.7769772E-01,-.7176309E-01,0.1457908E-01
0.3534292E+01,0.1767146E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,-.1757682E+02,-.1592271E+02,-.1424091E+02,0.1485349E-01,0.1021630E+07,0.6161248E-01,0.2006566E+01,-.6868493E+00,0.4733669E-01,-.2194013E-01,-.7255661E+00,-.6734830E+00,-.1429100E+00,0.2460869E-01,0.3596359E-01,-.2106822E-01,0.2901559E-02
0.3534292E+01,0.1767146E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.2058993E+02,0.2297892E+02,0.2528637E+02,0.2422691E-01,0.6773174E+06,0.4084765E-01,0.1330307E+01,0.9372107E+00,0.3108275E+00,0.2120659E-01,0.8743837E+00,0.9841863E+00,-.7971714E-01,0.1921882E-01,0.2309993E-01,-.5294367E-02,0.1005827E-02
0.3534292E+01,0.1767146E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.1004816E+02,0.1126761E+02,0.1247680E+02,0.7766623E-03,0.1889753E+07,0.1139672E+00,0.3711629E+01,0.1291891E+01,0.3808719E-01,0.1192090E-01,0.1294209E+01,0.1274432E+01,-.2150717E+00,0.1980486E+00,0.1125627E+00,-.4036443E-01,0.3315975E-01
0.3534292E+01,0.1767146E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.9694129E+01,0.1084742E+02,0.1199189E+02,0.2369819E-03,0.2300560E+07,0.1387422E+00,0.4518489E+01,0.1224270E+01,0.3654625E-01,0.1609315E-01,0.1227795E+01,0.1209272E+01,-.1945074E+00,0.2703519E+00,0.0000000E+00,-.6421962E-01,0.4554745E-01
0.3534292E+01,0.1767146E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.1004816E+02,0.1126761E+02,0.1247680E+02,0.7766623E-03,0.1889753E+07,0.1139672E+00,0.3711629E+01,0.1291891E+01,0.3808719E-01,0.1192090E-01,0.1294209E+01,0.1274432E+01,-.2150717E+00,0.1980486E+00,-.1125627E+00,-.4036443E-01,0.3315975E-01
0.3534292E+01,0.1767146E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.2058993E+02,0.2297892E+02,0.2528637E+02,0.2422691E-01,0.6773174E+06,0.4084765E-01,0.1330307E+01,0.9372107E+00,0.3108275E+00,0.2120659E-01,0.8743837E+00,0.9841863E+00,-.7971714E-01,0.1921882E-01,-.2309993E-01,-.5294367E-02,0.1005827E-02
0.3612832E+01,0.1806416E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,-.1295034E+02,-.1146239E+02,-.9958613E+01,0.1550513E-01,0.1157444E+07,0.6980312E-01,0.2273315E+01,-.7933408E+00,-.7908655E-02,0.1841589E-01,-.8363089E+00,-.7759462E+00,-.1654073E+00,0.2165065E-01,-.5318392E-01,-.4275942E-01,0.4122720E-02
0.3612832E+01,0.1806416E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,-.7137553E+01,-.6134016E+01,-.5126687E+01,0.1619420E-02,0.2327996E+07,0.1403968E+00,0.4572375E+01,-.5601180E+00,-.3465791E-02,0.2754295E-01,-.5639355E+00,-.5565408E+00,-.6329701E-01,0.8082484E-01,-.7459835E-01,-.1051417E+00,0.1161757E-01
0.3612832E+01,0.1806416E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,-.6479225E+01,-.5492530E+01,-.4502556E+01,0.5438370E-03,0.2725297E+07,0.1643572E+00,0.5352707E+01,-.4945731E+00,-.2425341E-02,0.2709928E-01,-.4952812E+00,-.4920702E+00,-.4975276E-01,0.9957672E-01,0.0000000E+00,-.1219779E+00,0.1259433E-01
0.3612832E+01,0.1806416E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,-.7137553E+01,-.6134016E+01,-.5126687E+01,0.1619420E-02,0.2327996E+07,0.1403968E+00,0.4572375E+01,-.5601180E+00,-.3465791E-02,0.2754295E-01,-.5639355E+00,-.5565408E+00,-.6329701E-01,0.8082484E-01,0.7459835E-01,-.1051417E+00,0.1161757E-01
0.3612832E+01,0.1806416E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,-.1295034E+02,-.1146239E+02,-.9958613E+01,0.1550513E-01,0.1157444E+07,0.6980312E-01,0.2273315E+01,-.7933408E+00,-.7908655E-02,0.1841589E-01,-.8363089E+00,-.7759462E+00,-.1654073E+00,0.2165065E-01,0.5318392E-01,-.4275942E-01,0.4122720E-02
0.3612832E+01,0.1806416E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.1986442E+02,0.2307399E+02,0.2613748E+02,0.7078291E-02,0.5039148E+06,0.3039009E-01,0.9897299E+00,0.7838259E+00,0.3382159E+00,0.3381925E-01,0.7783109E+00,0.8536729E+00,0.3961884E-02,0.6667884E-02,0.1109059E-01,-.6763719E-02,0.7005055E-04
0.3612832E+01,0.1806416E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.8046768E+01,0.9398068E+01,0.1073890E+02,-.4245378E-02,0.1715564E+07,0.1034622E+00,0.3369508E+01,0.9008931E+00,0.4177449E-01,0.2432854E-01,0.9180754E+00,0.8956225E+00,-.1058955E+00,0.9230738E-01,0.6519380E-01,-.7021456E-01,0.1371360E-01
0.3612832E+01,0.1806416E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.7653571E+01,0.8910296E+01,0.1015844E+02,-.3618029E-02,0.2123711E+07,0.1280768E+00,0.4171143E+01,0.9380214E+00,0.3729698E-01,0.2567016E-01,0.9526601E+00,0.9324782E+00,-.1084413E+00,0.1422997E+00,0.0000000E+00,-.1126506E+00,0.2202918E-01
0.3612832E+01,0.1806416E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.8046768E+01,0.9398068E+01,0.1073890E+02,-.4245378E-02,0.1715564E+07,0.1034622E+00,0.3369508E+01,0.9008931E+00,0.4177449E-01,0.2432854E-01,0.9180754E+00,0.8956225E+00,-.1058955E+00,0.9230738E-01,-.6519380E-01,-.7021456E-01,0.1371360E-01
0.3612832E+01,0.1806416E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.1986442E+02,0.2307399E+02,0.2613748E+02,0.7078291E-02,0.5039148E+06,0.3039009E-01,0.9897299E+00,0.7838259E+00,0.3382159E+00,0.3381925E-01,0.7783109E+00,0.8536729E+00,0.3961884E-02,0.6667884E-02,-.1109059E-01,-.6763719E-02,0.7005055E-04
0.3691371E+01,0.1845686E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,-.7872239E+01,-.6482644E+01,-.5085350E+01,0.1625406E-01,0.1256484E+07,0.7577600E-01,0.2467837E+01,-.4916551E+00,-.7304612E-02,0.3817991E-01,-.5407538E+00,-.4876868E+00,-.6276687E-01,0.6742569E-02,-.3939159E-01,-.3372005E-01,0.1515465E-02
0.3691371E+01,0.1845686E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,-.4906036E+01,-.3951440E+01,-.2994641E+01,0.3638661E-02,0.2455578E+07,0.1480910E+00,0.4822957E+01,-.3184795E+00,0.2265766E-03,0.2624941E-01,-.3294105E+00,-.3177380E+00,-.2172069E-01,0.2589985E-01,-.4738538E-01,-.7968261E-01,0.3688779E-02
0.3691371E+01,0.1845686E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,-.4663181E+01,-.3722059E+01,-.2778923E+01,0.2521814E-02,0.2864382E+07,0.1727451E+00,0.5625880E+01,-.2981964E+00,0.6512498E-03,0.2588155E-01,-.3056815E+00,-.2976097E+00,-.1870800E-01,0.3397649E-01,0.0000000E+00,-.9921985E-01,0.4323941E-02
0.3691371E+01,0.1845686E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,-.4906036E+01,-.3951440E+01,-.2994641E+01,0.3638661E-02,0.2455578E+07,0.1480910E+00,0.4822957E+01,-.3184795E+00,0.2265766E-03,0.2624941E-01,-.3294105E+00,-.3177380E+00,-.2172069E-01,0.2589985E-01,0.4738538E-01,-.7968261E-01,0.3688779E-02
0.3691371E+01,0.1845686E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,-.7872239E+01,-.6482644E+01,-.5085350E+01,0.1625406E-01,0.1256484E+07,0.7577600E-01,0.2467837E+01,-.4916551E+00,-.7304612E-02,0.3817991E-01,-.5407538E+00,-.4876868E+00,-.6276687E-01,0.6742569E-02,0.3939159E-01,-.3372005E-01,0.1515465E-02
0.3691371E+01,0.1845686E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.1057918E+02,0.1511549E+02,0.1946608E+02,-.7469093E-01,0.3743242E+06,0.2257474E-01,0.7352034E+00,0.2942046E+00,0.3834246E+00,-.2915753E-01,0.5424323E+00,0.3840097E+00,0.2934405E+00,-.1656567E-02,0.2752877E-02,-.3237874E-02,-.8433064E-03
0.3691371E+01,0.1845686E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.3719109E+01,0.5185594E+01,0.6645299E+01,-.1075050E-01,0.1595791E+07,0.9623892E-01,0.3134263E+01,0.6487243E+00,0.2752996E-01,0.3997759E-01,0.6838228E+00,0.6485574E+00,-.3121583E-01,0.3123603E-01,0.4084772E-01,-.6499851E-01,0.3765581E-02
0.3691371E+01,0.1845686E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.3574197E+01,0.4918829E+01,0.6258052E+01,-.8165796E-02,0.2001742E+07,0.1207210E+00,0.3931584E+01,0.6278236E+00,0.2301269E-01,0.3669301E-01,0.6545699E+00,0.6274846E+00,-.3090438E-01,0.4614899E-01,0.0000000E+00,-.9754252E-01,0.5986296E-02
0.3691371E+01,0.1845686E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.3719109E+01,0.5185594E+01,0.6645299E+01,-.1075050E-01,0.1595791E+07,0.9623892E-01,0.3134263E+01,0.6487243E+00,0.2752996E-01,0.3997759E-01,0.6838228E+00,0.6485574E+00,-.3121583E-01,0.3123603E-01,-.4084772E-01,-.6499851E-01,0.3765581E-02
0.3691371E+01,0.1845686E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.1057918E+02,0.1511549E+02,0.1946608E+02,-.7469093E-01,0.3743242E+06,0.2257474E-01,0.7352034E+00,0.2942046E+00,0.3834246E+00,-.2915753E-01,0.5424323E+00,0.3840097E+00,0.2934405E+00,-.1656567E-02,-.2752877E-02,-.3237874E-02,-.8433064E-03
0.3769911E+01,0.1884956E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,-.2536370E+01,-.1182274E+01,0.1731438E+00,0.1698531E-01,0.1297438E+07,0.7824589E-01,0.2548275E+01,0.7234333E-01,0.4225094E-02,0.3726606E-01,0.1904582E-01,0.7224076E-01,0.5716862E-02,0.6482225E-03,0.6221633E-02,0.5327982E-02,-.3439408E-03
0.3769911E+01,0.1884956E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,-.1563158E+01,-.6294336E+00,0.3046255E+00,0.5494838E-02,0.2516294E+07,0.1517526E+00,0.4942207E+01,0.5075896E-01,0.5867756E-02,0.2568508E-01,0.3350881E-01,0.5069143E-01,0.6425013E-02,0.2039115E-02,0.7938252E-02,0.1399315E-01,-.1980314E-02
0.3769911E+01,0.1884956E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,-.1397477E+01,-.4752201E+00,0.4472833E+00,0.4615993E-02,0.2929044E+07,0.1766447E+00,0.5752881E+01,0.6369576E-01,0.6141401E-02,0.2536797E-01,0.4920117E-01,0.6364263E-01,0.6669486E-02,0.2452760E-02,0.0000000E+00,0.2340511E-01,-.2751008E-02
0.3769911E+01,0.1884956E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,-.1563158E+01,-.6294336E+00,0.3046255E+00,0.5494838E-02,0.2516294E+07,0.1517526E+00,0.4942207E+01,0.5075896E-01,0.5867756E-02,0.2568508E-01,0.3350881E-01,0.5069143E-01,0.6425013E-02,0.2039115E-02,-.7938252E-02,0.1399315E-01,-.1980314E-02
0.3769911E+01,0.1884956E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,-.2536370E+01,-.1182274E+01,0.1731438E+00,0.1698531E-01,0.1297438E+07,0.7824589E-01,0.2548275E+01,0.7234333E-01,0.4225094E-02,0.3726606E-01,0.1904582E-01,0.7224076E-01,0.5716862E-02,0.6482225E-03,-.6221633E-02,0.5327982E-02,-.3439408E-03
0.3769911E+01,0.1884956E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.8928154E+01,-.3734498E+01,0.1521178E+01,-.2224607E+00,0.3380545E+06,0.2038739E-01,0.6639667E+00,-.5339786E+00,-.2760182E-01,0.1442242E+00,0.1673295E+00,-.5310470E+00,-.6232291E-01,0.4797492E-03,-.3104954E-02,0.2658971E-02,0.6653794E-04
0.3769911E+01,0.1884956E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.2187352E+01,-.6861720E+00,0.8159503E+00,-.1560795E-01,0.1565211E+07,0.9439476E-01,0.3074203E+01,0.4069703E-01,0.5278149E-02,0.4130540E-01,0.8975453E-01,0.4063090E-01,0.5765145E-02,-.7079480E-03,0.2461898E-02,-.4339711E-02,-.8385285E-03
0.3769911E+01,0.1884956E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.1897495E+01,-.5274718E+00,0.8431547E+00,-.1150853E-01,0.1971828E+07,0.1189170E+00,0.3872832E+01,0.5657912E-01,0.5708331E-02,0.3769063E-01,0.9274701E-01,0.5652417E-01,0.6228956E-02,-.1038160E-02,0.0000000E+00,-.9420704E-02,-.1343347E-02
0.3769911E+01,0.1884956E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.2187352E+01,-.6861720E+00,0.8159503E+00,-.1560795E-01,0.1565211E+07,0.9439476E-01,0.3074203E+01,0.4069703E-01,0.5278149E-02,0.4130540E-01,0.8975453E-01,0.4063090E-01,0.5765145E-02,-.7079480E-03,-.2461898E-02,-.4339711E-02,-.8385285E-03
0.3769911E+01,0.1884956E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.8928154E+01,-.3734498E+01,0.1521178E+01,-.2224607E+00,0.3380545E+06,0.2038739E-01,0.6639667E+00,-.5339786E+00,-.2760182E-01,0.1442242E+00,0.1673295E+00,-.5310470E+00,-.6232291E-01,0.4797492E-03,0.3104954E-02,0.2658971E-02,0.6653794E-04
0.3848451E+01,0.1924226E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,0.2806540E+01,0.4186476E+01,0.5561564E+01,0.1778072E-01,0.1270021E+07,0.7659242E-01,0.2494425E+01,0.6668200E+00,0.2049016E-01,0.3771402E-01,0.6117720E+00,0.6665366E+00,-.2824424E-01,0.1519068E-01,0.5500406E-01,0.4469227E-01,0.1377726E-02
0.3848451E+01,0.1924226E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,0.2008740E+01,0.2948376E+01,0.3886427E+01,0.6010751E-02,0.2497306E+07,0.1506075E+00,0.4904913E+01,0.4461164E+00,0.1303663E-01,0.2576227E-01,0.4275070E+00,0.4461964E+00,-.9927143E-02,0.4355966E-01,0.6882356E-01,0.1132714E+00,0.3491513E-02
0.3848451E+01,0.1924226E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,0.2149289E+01,0.3076290E+01,0.4001681E+01,0.5118917E-02,0.2909958E+07,0.1754937E+00,0.5715396E+01,0.4559722E+00,0.1318452E-01,0.2541159E-01,0.4401849E+00,0.4560227E+00,-.1130450E-01,0.5955377E-01,0.0000000E+00,0.1544980E+00,0.5340473E-02
0.3848451E+01,0.1924226E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.2008740E+01,0.2948376E+01,0.3886427E+01,0.6010751E-02,0.2497306E+07,0.1506075E+00,0.4904913E+01,0.4461164E+00,0.1303663E-01,0.2576227E-01,0.4275070E+00,0.4461964E+00,-.9927143E-02,0.4355966E-01,-.6882356E-01,0.1132714E+00,0.3491513E-02
0.3848451E+01,0.1924226E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.2806540E+01,0.4186476E+01,0.5561564E+01,0.1778072E-01,0.1270021E+07,0.7659242E-01,0.2494425E+01,0.6668200E+00,0.2049016E-01,0.3771402E-01,0.6117720E+00,0.6665366E+00,-.2824424E-01,0.1519068E-01,-.5500406E-01,0.4469227E-01,0.1377726E-02
0.3848451E+01,0.1924226E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.2403187E+02,-.2006177E+02,-.1588041E+02,-.1752825E+00,0.4160535E+06,0.2509135E-01,0.8171632E+00,-.2020656E+01,-.1885711E-01,-.1027502E-01,-.1455946E+01,-.1891581E+01,-.7108646E+00,0.1314759E-01,-.1675221E-01,0.1008208E-01,0.2477440E-02
0.3848451E+01,0.1924226E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.7258496E+01,-.5833448E+01,-.4401123E+01,-.1332840E-01,0.1640392E+07,0.9892877E-01,0.3221865E+01,-.5276263E+00,-.7734419E-02,0.3918498E-01,-.4841235E+00,-.5241079E+00,-.6132076E-01,0.3117081E-01,-.3488059E-01,0.5364032E-01,0.5501778E-02
0.3848451E+01,0.1924226E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.6507666E+01,-.5198163E+01,-.3883192E+01,-.9640710E-02,0.2054544E+07,0.1239054E+00,0.4035293E+01,-.4586272E+00,-.5307670E-02,0.3601297E-01,-.4271512E+00,-.4562601E+00,-.4683776E-01,0.3942308E-01,0.0000000E+00,0.7302957E-01,0.6613550E-02
0.3848451E+01,0.1924226E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.7258496E+01,-.5833448E+01,-.4401123E+01,-.1332840E-01,0.1640392E+07,0.9892877E-01,0.3221865E+01,-.5276263E+00,-.7734419E-02,0.3918498E-01,-.4841235E+00,-.5241079E+00,-.6132076E-01,0.3117081E-01,0.3488059E-01,0.5364032E-01,0.5501778E-02
0.3848451E+01,0.1924226E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.2403187E+02,-.2006177E+02,-.1588041E+02,-.1752825E+00,0.4160535E+06,0.2509135E-01,0.8171632E+00,-.2020656E+01,-.1885711E-01,-.1027502E-01,-.1455946E+01,-.1891581E+01,-.7108646E+00,0.1314759E-01,0.1675221E-01,0.1008208E-01,0.2477440E-02
0.3926991E+01,0.1963495E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,0.8014562E+01,0.9486499E+01,0.1094591E+02,0.1916309E-01,0.1177515E+07,0.7101353E-01,0.2312735E+01,0.1260048E+01,0.3373780E-01,0.2315736E-01,0.1204050E+01,0.1248377E+01,-.1743986E+00,0.4210799E-01,0.8855782E-01,0.6514275E-01,0.6063026E-02
0.3926991E+01,0.1963495E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,0.5375826E+01,0.6346218E+01,0.7312969E+01,0.5967105E-02,0.2406529E+07,0.1451330E+00,0.4726621E+01,0.8218579E+00,0.2179661E-01,0.2642273E-01,0.8044266E+00,0.8192309E+00,-.6918189E-01,0.1320616E+00,0.1173428E+00,0.1604627E+00,0.1817680E-01
0.3926991E+01,0.1963495E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,0.5474164E+01,0.6426257E+01,0.7374799E+01,0.5013639E-02,0.2819534E+07,0.1700405E+00,0.5537796E+01,0.8256558E+00,0.2163391E-01,0.2592102E-01,0.8112279E+00,0.8228893E+00,-.7091299E-01,0.1811986E+00,0.0000000E+00,0.2153735E+00,0.2607577E-01
0.3926991E+01,0.1963495E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.5375826E+01,0.6346218E+01,0.7312969E+01,0.5967105E-02,0.2406529E+07,0.1451330E+00,0.4726621E+01,0.8218579E+00,0.2179661E-01,0.2642273E-01,0.8044266E+00,0.8192309E+00,-.6918189E-01,0.1320616E+00,-.1173428E+00,0.1604627E+00,0.1817680E-01
0.3926991E+01,0.1963495E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.8014562E+01,0.9486499E+01,0.1094591E+02,0.1916309E-01,0.1177515E+07,0.7101353E-01,0.2312735E+01,0.1260048E+01,0.3373780E-01,0.2315736E-01,0.1204050E+01,0.1248377E+01,-.1743986E+00,0.4210799E-01,-.8855782E-01,0.6514275E-01,0.6063026E-02
0.3926991E+01,0.1963495E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.2746567E+02,-.2460207E+02,-.2160124E+02,-.4295686E-01,0.5581172E+06,0.3365893E-01,0.1096188E+01,-.1089729E+01,0.4998223E-01,0.2662524E-01,-.9368686E+00,-.1011613E+01,-.4082241E+00,0.1581900E-01,-.1612181E-01,0.3705835E-02,0.2540108E-02
0.3926991E+01,0.1963495E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.9266909E+01,-.7967908E+01,-.6660611E+01,-.5285756E-02,0.1791438E+07,0.1080380E+00,0.3518531E+01,-.7520351E+00,-.9948562E-02,0.3412418E-01,-.7326672E+00,-.7433958E+00,-.1140984E+00,0.8652552E-01,-.5900534E-01,0.6056918E-01,0.1301955E-01
0.3926991E+01,0.1963495E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.7989777E+01,-.6781328E+01,-.5566787E+01,-.3178394E-02,0.2219876E+07,0.1338762E+00,0.4360018E+01,-.6242025E+00,-.7069599E-02,0.3316621E-01,-.6123465E+00,-.6190008E+00,-.8072620E-01,0.1045158E+00,0.0000000E+00,0.8040021E-01,0.1420452E-01
0.3926991E+01,0.1963495E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.9266909E+01,-.7967908E+01,-.6660611E+01,-.5285756E-02,0.1791438E+07,0.1080380E+00,0.3518531E+01,-.7520351E+00,-.9948562E-02,0.3412418E-01,-.7326672E+00,-.7433958E+00,-.1140984E+00,0.8652552E-01,0.5900534E-01,0.6056918E-01,0.1301955E-01
0.3926991E+01,0.1963495E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.2746567E+02,-.2460207E+02,-.2160124E+02,-.4295686E-01,0.5581172E+06,0.3365893E-01,0.1096188E+01,-.1089729E+01,0.4998223E-01,0.2662524E-01,-.9368686E+00,-.1011613E+01,-.4082241E+00,0.1581900E-01,0.1612181E-01,0.3705835E-02,0.2540108E-02
0.4005531E+01,0.2002765E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,0.1304122E+02,0.1468197E+02,0.1629848E+02,0.2165086E-01,0.1036062E+07,0.6248283E-01,0.2034911E+01,0.1716220E+01,0.4475282E-01,-.2174759E-01,0.1655975E+01,0.1671524E+01,-.3916905E+00,0.6179050E-01,0.9179797E-01,0.5624884E-01,0.1012849E-01
0.4005531E+01,0.2002765E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,0.8169708E+01,0.9194797E+01,0.1021398E+02,0.5372996E-02,0.2262728E+07,0.1364606E+00,0.4444182E+01,0.1137589E+01,0.2739820E-01,0.2073915E-01,0.1123538E+01,0.1127350E+01,-.1547310E+00,0.2172902E+00,0.1427549E+00,0.1329851E+00,0.3459318E-01
0.4005531E+01,0.2002765E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,0.8159100E+01,0.9155777E+01,0.1014690E+02,0.4341449E-02,0.2675917E+07,0.1613792E+00,0.5255720E+01,0.1127056E+01,0.2728542E-01,0.2024053E-01,0.1116159E+01,0.1117039E+01,-.1523985E+00,0.2988659E+00,0.0000000E+00,0.1744259E+00,0.4876409E-01
0.4005531E+01,0.2002765E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.8169708E+01,0.9194797E+01,0.1021398E+02,0.5372996E-02,0.2262728E+07,0.1364606E+00,0.4444182E+01,0.1137589E+01,0.2739820E-01,0.2073915E-01,0.1123538E+01,0.1127350E+01,-.1547310E+00,0.2172902E+00,-.1427549E+00,0.1329851E+00,0.3459318E-01
0.4005531E+01,0.2002765E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.1304122E+02,0.1468197E+02,0.1629848E+02,0.2165086E-01,0.1036062E+07,0.6248283E-01,0.2034911E+01,0.1716220E+01,0.4475282E-01,-.2174759E-01,0.1655975E+01,0.1671524E+01,-.3916905E+00,0.6179050E-01,-.9179797E-01,0.5624884E-01,0.1012849E-01
0.4005531E+01,0.2002765E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.2536451E+02,-.2311025E+02,-.2077770E+02,0.4813012E-02,0.7170772E+06,0.4324548E-01,0.1408398E+01,-.6892175E+00,0.3291029E+00,0.1263280E-01,-.6914478E+00,-.7630822E+00,0.3217388E-01,0.1545630E-01,-.2007483E-01,0.7608391E-02,-.5941820E-03
