 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.3377212E+01,0.1688606E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,-.9093582E+01,-.7911604E+01,-.6722810E+01,-.8897901E-04,0.1936013E+07,0.1167570E+00,0.3802488E+01,-.7422784E+00,-.8258523E-02,0.3195311E-01,-.7395091E+00,-.7340764E+00,-.1103509E+00,0.1168981E+00,-.7148010E-01,0.2598082E-01,0.1471982E-01
0.3377212E+01,0.1688606E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,-.7571650E+01,-.6434647E+01,-.5292532E+01,0.7723349E-03,0.2361001E+07,0.1423872E+00,0.4637199E+01,-.5813361E+00,-.5587094E-02,0.3121031E-01,-.5821785E+00,-.5770478E+00,-.7070215E-01,0.1338538E+00,0.0000000E+00,0.3715796E-01,0.1392946E-01
0.3377212E+01,0.1688606E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,-.9093582E+01,-.7911604E+01,-.6722810E+01,-.8897901E-04,0.1936013E+07,0.1167570E+00,0.3802488E+01,-.7422784E+00,-.8258523E-02,0.3195311E-01,-.7395091E+00,-.7340764E+00,-.1103509E+00,0.1168981E+00,0.7148010E-01,0.2598082E-01,0.1471982E-01
0.3377212E+01,0.1688606E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,-.2509008E+02,-.2287065E+02,-.2057627E+02,0.4783646E-02,0.7138376E+06,0.4305011E-01,0.1402036E+01,-.6808434E+00,0.3246824E+00,0.1138069E-01,-.6834684E+00,-.7535071E+00,0.3454619E-01,0.1475216E-01,0.1995004E-01,0.7393990E-02,-.6051296E-03
0.3377212E+01,0.1688606E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.1283822E+02,0.1444571E+02,0.1603029E+02,0.2126098E-01,0.1035738E+07,0.6246326E-01,0.2034274E+01,0.1699368E+01,0.4410925E-01,-.2096070E-01,0.1640148E+01,0.1656645E+01,-.3812139E+00,0.5983961E-01,0.9233929E-01,0.5460213E-01,0.9845554E-02
0.3377212E+01,0.1688606E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.8063037E+01,0.9071504E+01,0.1007434E+02,0.5284773E-02,0.2262221E+07,0.1364300E+00,0.4443187E+01,0.1122064E+01,0.2700773E-01,0.2086171E-01,0.1108177E+01,0.1112288E+01,-.1502425E+00,0.2106827E+00,0.1478818E+00,0.1289826E+00,0.3356558E-01
0.3377212E+01,0.1688606E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.8193266E+01,0.9189732E+01,0.1018062E+02,0.4338927E-02,0.2676228E+07,0.1613980E+00,0.5256332E+01,0.1130740E+01,0.2732462E-01,0.2015001E-01,0.1119868E+01,0.1120591E+01,-.1536102E+00,0.2998011E+00,0.0000000E+00,0.1752277E+00,0.4914839E-01
0.3377212E+01,0.1688606E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.8063037E+01,0.9071504E+01,0.1007434E+02,0.5284773E-02,0.2262221E+07,0.1364300E+00,0.4443187E+01,0.1122064E+01,0.2700773E-01,0.2086171E-01,0.1108177E+01,0.1112288E+01,-.1502425E+00,0.2106827E+00,-.1478818E+00,0.1289826E+00,0.3356558E-01
0.3377212E+01,0.1688606E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.1283822E+02,0.1444571E+02,0.1603029E+02,0.2126098E-01,0.1035738E+07,0.6246326E-01,0.2034274E+01,0.1699368E+01,0.4410925E-01,-.2096070E-01,0.1640148E+01,0.1656645E+01,-.3812139E+00,0.5983961E-01,-.9233929E-01,0.5460213E-01,0.9845554E-02
0.3455752E+01,0.1727876E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,-.2136634E+02,-.1950467E+02,-.1759916E+02,0.1433153E-01,0.8705652E+06,0.5250204E-01,0.1709861E+01,-.6172678E+00,0.2698665E+00,-.1275011E-01,-.6534723E+00,-.6719495E+00,0.4828437E-01,0.2182984E-01,-.2646041E-01,0.2464915E-02,-.1033004E-02
0.3455752E+01,0.1727876E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,-.8605890E+01,-.7494918E+01,-.6378249E+01,0.7003687E-03,0.2061761E+07,0.1243407E+00,0.4049467E+01,-.7015101E+00,-.6697098E-02,0.3044603E-01,-.7016074E+00,-.6946432E+00,-.9814363E-01,0.1265755E+00,-.7671244E-01,-.2091142E-01,0.1472412E-01
0.3455752E+01,0.1727876E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,-.7222516E+01,-.6136138E+01,-.5045313E+01,0.4190414E-03,0.2472428E+07,0.1491071E+00,0.4856050E+01,-.5550437E+00,-.4515021E-02,0.2982582E-01,-.5549844E+00,-.5513811E+00,-.6381845E-01,0.1444809E+00,0.0000000E+00,-.1672264E-01,0.1365523E-01
0.3455752E+01,0.1727876E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,-.8605890E+01,-.7494918E+01,-.6378249E+01,0.7003687E-03,0.2061761E+07,0.1243407E+00,0.4049467E+01,-.7015101E+00,-.6697098E-02,0.3044603E-01,-.7016074E+00,-.6946432E+00,-.9814363E-01,0.1265755E+00,0.7671244E-01,-.2091142E-01,0.1472412E-01
0.3455752E+01,0.1727876E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,-.2136634E+02,-.1950467E+02,-.1759916E+02,0.1433153E-01,0.8705652E+06,0.5250204E-01,0.1709861E+01,-.6172678E+00,0.2698665E+00,-.1275011E-01,-.6534723E+00,-.6719495E+00,0.4828437E-01,0.2182984E-01,0.2646041E-01,0.2464915E-02,-.1033004E-02
0.3455752E+01,0.1727876E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.1719685E+02,0.1908429E+02,0.2092968E+02,0.2385023E-01,0.8608907E+06,0.5191859E-01,0.1690860E+01,0.1406933E+01,0.5121043E-01,-.1317671E-02,0.1340743E+01,0.1346349E+01,-.4116132E+00,0.4277255E-01,0.5184552E-01,0.2054841E-01,0.7117251E-02
0.3455752E+01,0.1727876E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.9754235E+01,0.1084462E+02,0.1192712E+02,0.3731327E-02,0.2080942E+07,0.1254974E+00,0.4087140E+01,0.1319681E+01,0.3141540E-01,0.1487631E-01,0.1311983E+01,0.1302024E+01,-.2174387E+00,0.2416852E+00,0.1464759E+00,0.4719560E-01,0.4059561E-01
0.3455752E+01,0.1727876E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.9751073E+01,0.1081479E+02,0.1187102E+02,0.2839861E-02,0.2494536E+07,0.1504405E+00,0.4899474E+01,0.1310808E+01,0.3129498E-01,0.1537652E-01,0.1305812E+01,0.1293398E+01,-.2152141E+00,0.3450034E+00,0.0000000E+00,0.5740659E-01,0.5915132E-01
0.3455752E+01,0.1727876E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.9754235E+01,0.1084462E+02,0.1192712E+02,0.3731327E-02,0.2080942E+07,0.1254974E+00,0.4087140E+01,0.1319681E+01,0.3141540E-01,0.1487631E-01,0.1311983E+01,0.1302024E+01,-.2174387E+00,0.2416852E+00,-.1464759E+00,0.4719560E-01,0.4059561E-01
0.3455752E+01,0.1727876E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.1719685E+02,0.1908429E+02,0.2092968E+02,0.2385023E-01,0.8608907E+06,0.5191859E-01,0.1690860E+01,0.1406933E+01,0.5121043E-01,-.1317671E-02,0.1340743E+01,0.1346349E+01,-.4116132E+00,0.4277255E-01,-.5184552E-01,0.2054841E-01,0.7117251E-02
0.3534292E+01,0.1767146E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,-.1728125E+02,-.1565925E+02,-.1401109E+02,0.1473290E-01,0.1020639E+07,0.6155267E-01,0.2004618E+01,-.6928369E+00,0.2162342E-01,-.2113080E-01,-.7313461E+00,-.6729580E+00,-.1661866E+00,0.2330007E-01,-.3642415E-01,-.2227290E-01,0.3422959E-02
0.3534292E+01,0.1767146E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,-.8070389E+01,-.7022357E+01,-.5969582E+01,0.7827941E-03,0.2187865E+07,0.1319457E+00,0.4297145E+01,-.6559352E+00,-.5187021E-02,0.2873413E-01,-.6566541E+00,-.6503806E+00,-.8534054E-01,0.1154563E+00,-.8087903E-01,-.6998644E-01,0.1426326E-01
0.3534292E+01,0.1767146E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,-.6973119E+01,-.5934500E+01,-.4891953E+01,0.2484298E-03,0.2587067E+07,0.1560208E+00,0.5081212E+01,-.5385643E+00,-.3645509E-02,0.2851641E-01,-.5381148E+00,-.5353011E+00,-.5930893E-01,0.1353747E+00,0.0000000E+00,-.7449157E-01,0.1379481E-01
0.3534292E+01,0.1767146E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,-.8070389E+01,-.7022357E+01,-.5969582E+01,0.7827941E-03,0.2187865E+07,0.1319457E+00,0.4297145E+01,-.6559352E+00,-.5187021E-02,0.2873413E-01,-.6566541E+00,-.6503806E+00,-.8534054E-01,0.1154563E+00,0.8087903E-01,-.6998644E-01,0.1426326E-01
0.3534292E+01,0.1767146E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,-.1728125E+02,-.1565925E+02,-.1401109E+02,0.1473290E-01,0.1020639E+07,0.6155267E-01,0.2004618E+01,-.6928369E+00,0.2162342E-01,-.2113080E-01,-.7313461E+00,-.6729580E+00,-.1661866E+00,0.2330007E-01,0.3642415E-01,-.2227290E-01,0.3422959E-02
0.3534292E+01,0.1767146E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.2015158E+02,0.2250385E+02,0.2477878E+02,0.2388512E-01,0.6753523E+06,0.4072914E-01,0.1326447E+01,0.9419468E+00,0.2985520E+00,0.1942182E-01,0.8794289E+00,0.9844906E+00,-.8470755E-01,0.1877866E-01,0.2333081E-01,-.4961546E-02,0.1047042E-02
0.3534292E+01,0.1767146E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.9879116E+01,0.1107956E+02,0.1227023E+02,0.7613446E-03,0.1888685E+07,0.1139028E+00,0.3709532E+01,0.1276463E+01,0.3726883E-01,0.1297789E-01,0.1278636E+01,0.1259833E+01,-.2087261E+00,0.1922567E+00,0.1167508E+00,-.3924055E-01,0.3213494E-01
0.3534292E+01,0.1767146E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.9703729E+01,0.1085702E+02,0.1200147E+02,0.2376432E-03,0.2300497E+07,0.1387384E+00,0.4518364E+01,0.1224982E+01,0.3657044E-01,0.1604324E-01,0.1228511E+01,0.1209943E+01,-.1948201E+00,0.2705050E+00,0.0000000E+00,-.6420883E-01,0.4561585E-01
0.3534292E+01,0.1767146E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.9879116E+01,0.1107956E+02,0.1227023E+02,0.7613446E-03,0.1888685E+07,0.1139028E+00,0.3709532E+01,0.1276463E+01,0.3726883E-01,0.1297789E-01,0.1278636E+01,0.1259833E+01,-.2087261E+00,0.1922567E+00,-.1167508E+00,-.3924055E-01,0.3213494E-01
0.3534292E+01,0.1767146E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.2015158E+02,0.2250385E+02,0.2477878E+02,0.2388512E-01,0.6753523E+06,0.4072914E-01,0.1326447E+01,0.9419468E+00,0.2985520E+00,0.1942182E-01,0.8794289E+00,0.9844906E+00,-.8470755E-01,0.1877866E-01,-.2333081E-01,-.4961546E-02,0.1047042E-02
0.3612832E+01,0.1806416E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,-.1271587E+02,-.1125865E+02,-.9786534E+01,0.1530041E-01,0.1157116E+07,0.6978332E-01,0.2272670E+01,-.7933937E+00,-.7493934E-02,0.2006246E-01,-.8359733E+00,-.7766623E+00,-.1622506E+00,0.2117263E-01,-.5403103E-01,-.4186679E-01,0.4035887E-02
0.3612832E+01,0.1806416E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,-.7038888E+01,-.6052215E+01,-.5061927E+01,0.1633646E-02,0.2328422E+07,0.1404225E+00,0.4573211E+01,-.5528952E+00,-.3155520E-02,0.2708114E-01,-.5568120E+00,-.5494808E+00,-.6143231E-01,0.7849223E-01,-.7739330E-01,-.1021014E+00,0.1128092E-01
0.3612832E+01,0.1806416E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,-.6495436E+01,-.5508994E+01,-.4519266E+01,0.5729659E-03,0.2725923E+07,0.1643949E+00,0.5353935E+01,-.4963255E+00,-.2445553E-02,0.2709181E-01,-.4971193E+00,-.4937982E+00,-.5008250E-01,0.9993745E-01,0.0000000E+00,-.1224975E+00,0.1269420E-01
0.3612832E+01,0.1806416E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,-.7038888E+01,-.6052215E+01,-.5061927E+01,0.1633646E-02,0.2328422E+07,0.1404225E+00,0.4573211E+01,-.5528952E+00,-.3155520E-02,0.2708114E-01,-.5568120E+00,-.5494808E+00,-.6143231E-01,0.7849223E-01,0.7739330E-01,-.1021014E+00,0.1128092E-01
0.3612832E+01,0.1806416E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,-.1271587E+02,-.1125865E+02,-.9786534E+01,0.1530041E-01,0.1157116E+07,0.6978332E-01,0.2272670E+01,-.7933937E+00,-.7493934E-02,0.2006246E-01,-.8359733E+00,-.7766623E+00,-.1622506E+00,0.2117263E-01,0.5403103E-01,-.4186679E-01,0.4035887E-02
0.3612832E+01,0.1806416E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.1942782E+02,0.2258822E+02,0.2561007E+02,0.6933399E-02,0.5024678E+06,0.3030282E-01,0.9868878E+00,0.7705149E+00,0.3243641E+00,0.3168741E-01,0.7643472E+00,0.8359982E+00,0.3522839E-02,0.6355252E-02,0.1096678E-01,-.6439978E-02,0.6936568E-04
0.3612832E+01,0.1806416E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.7906937E+01,0.9236665E+01,0.1055643E+02,-.4188038E-02,0.1714940E+07,0.1034246E+00,0.3368282E+01,0.9003861E+00,0.4075655E-01,0.2467001E-01,0.9172102E+00,0.8952534E+00,-.1042954E+00,0.9067843E-01,0.6840237E-01,-.6893526E-01,0.1349076E-01
0.3612832E+01,0.1806416E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.7660342E+01,0.8917070E+01,0.1016521E+02,-.3623651E-02,0.2123668E+07,0.1280741E+00,0.4171057E+01,0.9381813E+00,0.3732210E-01,0.2565696E-01,0.9528421E+00,0.9326273E+00,-.1085515E+00,0.1423295E+00,0.0000000E+00,-.1126514E+00,0.2204930E-01
0.3612832E+01,0.1806416E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.7906937E+01,0.9236665E+01,0.1055643E+02,-.4188038E-02,0.1714940E+07,0.1034246E+00,0.3368282E+01,0.9003861E+00,0.4075655E-01,0.2467001E-01,0.9172102E+00,0.8952534E+00,-.1042954E+00,0.9067843E-01,-.6840237E-01,-.6893526E-01,0.1349076E-01
0.3612832E+01,0.1806416E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.1942782E+02,0.2258822E+02,0.2561007E+02,0.6933399E-02,0.5024678E+06,0.3030282E-01,0.9868878E+00,0.7705149E+00,0.3243641E+00,0.3168741E-01,0.7643472E+00,0.8359982E+00,0.3522839E-02,0.6355252E-02,-.1096678E-01,-.6439978E-02,0.6936568E-04
0.3691371E+01,0.1845686E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,-.7730988E+01,-.6371271E+01,-.5004310E+01,0.1594904E-01,0.1256592E+07,0.7578251E-01,0.2468049E+01,-.4849107E+00,-.6796099E-02,0.3735923E-01,-.5331591E+00,-.4811616E+00,-.6056496E-01,0.6511836E-02,-.3947632E-01,-.3255402E-01,0.1463880E-02
0.3691371E+01,0.1845686E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,-.4831624E+01,-.3893055E+01,-.2952389E+01,0.3599944E-02,0.2455786E+07,0.1481035E+00,0.4823365E+01,-.3139306E+00,0.4406585E-03,0.2580863E-01,-.3247628E+00,-.3132361E+00,-.2087447E-01,0.2515890E-01,-.4907727E-01,-.7722825E-01,0.3534079E-02
0.3691371E+01,0.1845686E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,-.4665661E+01,-.3724577E+01,-.2781477E+01,0.2542431E-02,0.2864487E+07,0.1727515E+00,0.5626087E+01,-.2984132E+00,0.6477266E-03,0.2588049E-01,-.3059624E+00,-.2978250E+00,-.1873867E-01,0.3399803E-01,0.0000000E+00,-.9930133E-01,0.4333697E-02
0.3691371E+01,0.1845686E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,-.4831624E+01,-.3893055E+01,-.2952389E+01,0.3599944E-02,0.2455786E+07,0.1481035E+00,0.4823365E+01,-.3139306E+00,0.4406585E-03,0.2580863E-01,-.3247628E+00,-.3132361E+00,-.2087447E-01,0.2515890E-01,0.4907727E-01,-.7722825E-01,0.3534079E-02
0.3691371E+01,0.1845686E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,-.7730988E+01,-.6371271E+01,-.5004310E+01,0.1594904E-01,0.1256592E+07,0.7578251E-01,0.2468049E+01,-.4849107E+00,-.6796099E-02,0.3735923E-01,-.5331591E+00,-.4811616E+00,-.6056496E-01,0.6511836E-02,0.3947632E-01,-.3255402E-01,0.1463880E-02
0.3691371E+01,0.1845686E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.1028862E+02,0.1474039E+02,0.1901762E+02,-.7390644E-01,0.3738208E+06,0.2254438E-01,0.7342146E+00,0.2774557E+00,0.3746314E+00,-.4234725E-01,0.5234282E+00,0.3636453E+00,0.2917060E+00,-.1703170E-02,0.2640355E-02,-.3063243E-02,-.8324241E-03
0.3691371E+01,0.1845686E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.3648232E+01,0.5090532E+01,0.6526394E+01,-.1058507E-01,0.1595565E+07,0.9622533E-01,0.3133821E+01,0.6394662E+00,0.2672466E-01,0.3933045E-01,0.6739757E+00,0.6393153E+00,-.3012039E-01,0.3025001E-01,0.4228357E-01,-.6298625E-01,0.3635525E-02
0.3691371E+01,0.1845686E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.3576704E+01,0.4921386E+01,0.6260656E+01,-.8174854E-02,0.2001660E+07,0.1207161E+00,0.3931423E+01,0.6280351E+00,0.2302697E-01,0.3669415E-01,0.6548110E+00,0.6276952E+00,-.3093630E-01,0.4616416E-01,0.0000000E+00,-.9756594E-01,0.5991515E-02
0.3691371E+01,0.1845686E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.3648232E+01,0.5090532E+01,0.6526394E+01,-.1058507E-01,0.1595565E+07,0.9622533E-01,0.3133821E+01,0.6394662E+00,0.2672466E-01,0.3933045E-01,0.6739757E+00,0.6393153E+00,-.3012039E-01,0.3025001E-01,-.4228357E-01,-.6298625E-01,0.3635525E-02
0.3691371E+01,0.1845686E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.1028862E+02,0.1474039E+02,0.1901762E+02,-.7390644E-01,0.3738208E+06,0.2254438E-01,0.7342146E+00,0.2774557E+00,0.3746314E+00,-.4234725E-01,0.5234282E+00,0.3636453E+00,0.2917060E+00,-.1703170E-02,-.2640355E-02,-.3063243E-02,-.8324241E-03
0.3769911E+01,0.1884956E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,-.2507521E+01,-.1183026E+01,0.1427336E+00,0.1662142E-01,0.1297743E+07,0.7826425E-01,0.2548873E+01,0.6785632E-01,0.4287190E-02,0.3645063E-01,0.1570069E-01,0.6775334E-01,0.5687253E-02,0.6451676E-03,0.5928779E-02,0.4891243E-02,-.3397924E-03
0.3769911E+01,0.1884956E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,-.1542151E+01,-.6241568E+00,0.2941577E+00,0.5406633E-02,0.2516481E+07,0.1517639E+00,0.4942574E+01,0.4933080E-01,0.5895003E-02,0.2525215E-01,0.3235734E-01,0.4926366E-01,0.6432032E-02,0.2041645E-02,0.8104783E-02,0.1337289E-01,-.1972710E-02
0.3769911E+01,0.1884956E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,-.1396594E+01,-.4743322E+00,0.4481753E+00,0.4620945E-02,0.2929030E+07,0.1766439E+00,0.5752854E+01,0.6380945E-01,0.6143059E-02,0.2536809E-01,0.4929928E-01,0.6375641E-01,0.6671099E-02,0.2453332E-02,0.0000000E+00,0.2344676E-01,-.2751030E-02
0.3769911E+01,0.1884956E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,-.1542151E+01,-.6241568E+00,0.2941577E+00,0.5406633E-02,0.2516481E+07,0.1517639E+00,0.4942574E+01,0.4933080E-01,0.5895003E-02,0.2525215E-01,0.3235734E-01,0.4926366E-01,0.6432032E-02,0.2041645E-02,-.8104783E-02,0.1337289E-01,-.1972710E-02
0.3769911E+01,0.1884956E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,-.2507521E+01,-.1183026E+01,0.1427336E+00,0.1662142E-01,0.1297743E+07,0.7826425E-01,0.2548873E+01,0.6785632E-01,0.4287190E-02,0.3645063E-01,0.1570069E-01,0.6775334E-01,0.5687253E-02,0.6451676E-03,-.5928779E-02,0.4891243E-02,-.3397924E-03
0.3769911E+01,0.1884956E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.8831460E+01,-.3746259E+01,0.1398581E+01,-.2186027E+00,0.3377736E+06,0.2037045E-01,0.6634150E+00,-.5353083E+00,-.2696432E-01,0.1411808E+00,0.1538440E+00,-.5324026E+00,-.6188266E-01,0.4755688E-03,-.3156088E-02,0.2603772E-02,0.6824186E-04
0.3769911E+01,0.1884956E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.2158655E+01,-.6825493E+00,0.7944624E+00,-.1534827E-01,0.1565094E+07,0.9438770E-01,0.3073973E+01,0.3914983E-01,0.5319333E-02,0.4061494E-01,0.8739087E-01,0.3908368E-01,0.5785326E-02,-.7103195E-03,0.2487161E-02,-.4103816E-02,-.8324953E-03
0.3769911E+01,0.1884956E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.1892806E+01,-.5227601E+00,0.8478833E+00,-.1150420E-01,0.1971798E+07,0.1189152E+00,0.3872772E+01,0.5711312E-01,0.5721185E-02,0.3769113E-01,0.9326717E-01,0.5705855E-01,0.6242033E-02,-.1040309E-02,0.0000000E+00,-.9509481E-02,-.1344284E-02
0.3769911E+01,0.1884956E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.2158655E+01,-.6825493E+00,0.7944624E+00,-.1534827E-01,0.1565094E+07,0.9438770E-01,0.3073973E+01,0.3914983E-01,0.5319333E-02,0.4061494E-01,0.8739087E-01,0.3908368E-01,0.5785326E-02,-.7103195E-03,-.2487161E-02,-.4103816E-02,-.8324953E-03
0.3769911E+01,0.1884956E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.8831460E+01,-.3746259E+01,0.1398581E+01,-.2186027E+00,0.3377736E+06,0.2037045E-01,0.6634150E+00,-.5353083E+00,-.2696432E-01,0.1411808E+00,0.1538440E+00,-.5324026E+00,-.6188266E-01,0.4755688E-03,0.3156088E-02,0.2603772E-02,0.6824186E-04
0.3848451E+01,0.1924226E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,0.2724960E+01,0.4075101E+01,0.5420725E+01,0.1741460E-01,0.1270147E+07,0.7660003E-01,0.2494673E+01,0.6502369E+00,0.1983254E-01,0.3691111E-01,0.5962798E+00,0.6500023E+00,-.2642602E-01,0.1454874E-01,0.5448544E-01,0.4262777E-01,0.1295925E-02
0.3848451E+01,0.1924226E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,0.1972454E+01,0.2896372E+01,0.3818786E+01,0.5914821E-02,0.2497299E+07,0.1506071E+00,0.4904900E+01,0.4383885E+00,0.1283626E-01,0.2533397E-01,0.4200664E+00,0.4384771E+00,-.9331776E-02,0.4216288E-01,0.7104206E-01,0.1094129E+00,0.3308174E-02
0.3848451E+01,0.1924226E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,0.2155761E+01,0.3082770E+01,0.4008167E+01,0.5127055E-02,0.2909912E+07,0.1754910E+00,0.5715306E+01,0.4567100E+00,0.1319935E-01,0.2541159E-01,0.4408984E+00,0.4567589E+00,-.1138094E-01,0.5962858E-01,0.0000000E+00,0.1547508E+00,0.5370312E-02
0.3848451E+01,0.1924226E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.1972454E+01,0.2896372E+01,0.3818786E+01,0.5914821E-02,0.2497299E+07,0.1506071E+00,0.4904900E+01,0.4383885E+00,0.1283626E-01,0.2533397E-01,0.4200664E+00,0.4384771E+00,-.9331776E-02,0.4216288E-01,-.7104206E-01,0.1094129E+00,0.3308174E-02
0.3848451E+01,0.1924226E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.2724960E+01,0.4075101E+01,0.5420725E+01,0.1741460E-01,0.1270147E+07,0.7660003E-01,0.2494673E+01,0.6502369E+00,0.1983254E-01,0.3691111E-01,0.5962798E+00,0.6500023E+00,-.2642602E-01,0.1454874E-01,-.5448544E-01,0.4262777E-01,0.1295925E-02
0.3848451E+01,0.1924226E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.2368002E+02,-.1977475E+02,-.1566857E+02,-.1725354E+00,0.4145546E+06,0.2500095E-01,0.8142191E+00,-.2015354E+01,-.1802115E-01,-.1671872E-01,-.1459938E+01,-.1890412E+01,-.6987998E+00,0.1280282E-01,-.1688019E-01,0.9770464E-02,0.2422308E-02
0.3848451E+01,0.1924226E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.7154845E+01,-.5752960E+01,-.4344132E+01,-.1313301E-01,0.1639754E+07,0.9889029E-01,0.3220612E+01,-.5206728E+00,-.7292737E-02,0.3854766E-01,-.4778545E+00,-.5173193E+00,-.5944797E-01,0.3021956E-01,-.3613630E-01,0.5202018E-01,0.5329555E-02
0.3848451E+01,0.1924226E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.6511678E+01,-.5202107E+01,-.3887062E+01,-.9658817E-02,0.2054423E+07,0.1238982E+00,0.4035056E+01,-.4591116E+00,-.5317104E-02,0.3601475E-01,-.4275769E+00,-.4567385E+00,-.4692248E-01,0.3946577E-01,0.0000000E+00,0.7309517E-01,0.6626381E-02
0.3848451E+01,0.1924226E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.7154845E+01,-.5752960E+01,-.4344132E+01,-.1313301E-01,0.1639754E+07,0.9889029E-01,0.3220612E+01,-.5206728E+00,-.7292737E-02,0.3854766E-01,-.4778545E+00,-.5173193E+00,-.5944797E-01,0.3021956E-01,0.3613630E-01,0.5202018E-01,0.5329555E-02
0.3848451E+01,0.1924226E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.2368002E+02,-.1977475E+02,-.1566857E+02,-.1725354E+00,0.4145546E+06,0.2500095E-01,0.8142191E+00,-.2015354E+01,-.1802115E-01,-.1671872E-01,-.1459938E+01,-.1890412E+01,-.6987998E+00,0.1280282E-01,0.1688019E-01,0.9770464E-02,0.2422308E-02
0.3926991E+01,0.1963495E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,0.7824295E+01,0.9265774E+01,0.1069552E+02,0.1877925E-01,0.1177135E+07,0.7099063E-01,0.2311989E+01,0.1231554E+01,0.3260148E-01,0.2383569E-01,0.1176507E+01,0.1220734E+01,-.1661216E+00,0.4030707E-01,0.8788822E-01,0.6223443E-01,0.5769849E-02
