 Normalized Time (-),Theta (rad),Rev,Torque Coeff. (-),Power Coeff. (-),Fx Coeff. (-),Fy Coeff. (-),Fz Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-)
0.7382743E+01,0.3691371E+02,0.6000000E+01,0.9086241E-01,0.4543120E+00,0.6355110E+00,-.2775558E-16,-.6746181E+00,0.2976877E+00,0.0000000E+00,-.4080842E+00,0.4259455E-01,0.3378233E+00,-.2775558E-16,-.2665339E+00,0.4826785E-01
0.7461283E+01,0.3730641E+02,0.6000000E+01,0.2560230E-01,0.1280115E+00,0.2005313E+00,-.9801188E-16,-.5538209E+00,0.9853846E-01,-.6938894E-16,-.3246627E+00,0.1475584E-01,0.1019928E+00,-.2862294E-16,-.2291581E+00,0.1084646E-01
0.7539822E+01,0.3769911E+02,0.7000000E+01,-.1005772E-01,-.5028861E-01,0.6488932E-02,-.3773024E-16,0.4812048E-01,0.7534800E-02,-.5464379E-16,0.5416922E-01,-.7322310E-02,-.1045868E-02,0.1691355E-16,-.6048738E-02,-.2735411E-02
0.7618362E+01,0.3809181E+02,0.7000000E+01,0.3655339E-01,0.1827670E+00,0.3029355E+00,-.3816392E-16,0.6598672E+00,0.1733952E+00,-.4163336E-16,0.4570250E+00,0.1379624E-01,0.1295403E+00,0.3469447E-17,0.2028422E+00,0.2275716E-01
0.7696902E+01,0.3848451E+02,0.7000000E+01,0.1148377E+00,0.5741886E+00,0.8236132E+00,-.5204170E-16,0.8568133E+00,0.5221634E+00,-.4163336E-16,0.6532909E+00,0.7178248E-01,0.3014497E+00,-.1040834E-16,0.2035224E+00,0.4305525E-01
0.7775442E+01,0.3887721E+02,0.7000000E+01,0.1700915E+00,0.8504576E+00,0.1217698E+01,0.1387779E-16,0.6449768E+00,0.8487656E+00,0.1387779E-16,0.5439191E+00,0.1347904E+00,0.3689322E+00,0.0000000E+00,0.1010577E+00,0.3530116E-01
0.7853982E+01,0.3926991E+02,0.7000000E+01,0.1885245E+00,0.9426225E+00,0.1336989E+01,-.3469447E-17,0.1454899E+00,0.9223143E+00,0.6938894E-17,0.1917967E+00,0.1536212E+00,0.4146743E+00,-.1040834E-16,-.4630682E-01,0.3490326E-01
0.7932521E+01,0.3966261E+02,0.7000000E+01,0.1555634E+00,0.7778171E+00,0.1097061E+01,-.6938894E-16,-.4021949E+00,0.6974259E+00,-.6938894E-17,-.1558901E+00,0.1109078E+00,0.3996352E+00,-.6245005E-16,-.2463047E+00,0.4465561E-01
0.8011061E+01,0.4005531E+02,0.7000000E+01,0.9056801E-01,0.4528400E+00,0.6347122E+00,0.1734723E-17,-.6736266E+00,0.3376973E+00,0.1734723E-17,-.2665743E+00,0.4817410E-01,0.2970149E+00,0.0000000E+00,-.4070523E+00,0.4239390E-01
0.8089601E+01,0.4044801E+02,0.7000000E+01,0.2569814E-01,0.1284907E+00,0.2006239E+00,0.1908196E-16,-.5551018E+00,0.1017835E+00,0.2602085E-16,-.2288738E+00,0.1077708E-01,0.9884039E-01,-.6938894E-17,-.3262281E+00,0.1492106E-01
0.8168141E+01,0.4084070E+02,0.7000000E+01,-.1003658E-01,-.5018289E-01,0.6443483E-02,0.8239937E-17,0.4619351E-01,-.1028942E-02,0.4336809E-18,-.5653467E-02,-.2729612E-02,0.7472425E-02,0.7806256E-17,0.5184697E-01,-.7306966E-02
0.8246681E+01,0.4123340E+02,0.7000000E+01,0.3650387E-01,0.1825194E+00,0.3028833E+00,-.7285839E-16,0.6598253E+00,0.1294837E+00,0.1734723E-16,0.2028231E+00,0.2271278E-01,0.1733997E+00,-.9020562E-16,0.4570022E+00,0.1379109E-01
0.8325221E+01,0.4162610E+02,0.7000000E+01,0.1146784E+00,0.5733922E+00,0.8229265E+00,0.1144917E-15,0.8568438E+00,0.3003637E+00,-.1040834E-16,0.2028530E+00,0.4273604E-01,0.5225628E+00,0.1249001E-15,0.6539908E+00,0.7194240E-01
0.8403760E+01,0.4201880E+02,0.7000000E+01,0.1695766E+00,0.8478831E+00,0.1215669E+01,-.1387779E-16,0.6442463E+00,0.3674425E+00,0.1387779E-16,0.1008495E+00,0.3500064E-01,0.8482265E+00,-.2775558E-16,0.5433968E+00,0.1345760E+00
0.8482300E+01,0.4241150E+02,0.7000000E+01,0.1880744E+00,0.9403718E+00,0.1335284E+01,0.3816392E-16,0.1453683E+00,0.4136724E+00,0.3122502E-16,-.4611540E-01,0.3473685E-01,0.9216117E+00,0.6938894E-17,0.1914837E+00,0.1533375E+00
0.8560840E+01,0.4280420E+02,0.7000000E+01,0.1549532E+00,0.7747659E+00,0.1094598E+01,0.2428613E-16,-.4009104E+00,0.3978953E+00,0.6938894E-17,-.2450207E+00,0.4429814E-01,0.6967023E+00,0.1734723E-16,-.1558896E+00,0.1106550E+00
0.8639380E+01,0.4319690E+02,0.7000000E+01,0.9027761E-01,0.4513881E+00,0.6337459E+00,0.3642919E-16,-.6725179E+00,0.2962385E+00,0.2775558E-16,-.4058821E+00,0.4220686E-01,0.3375074E+00,0.8673617E-17,-.2666357E+00,0.4807075E-01
0.8717920E+01,0.4358960E+02,0.7000000E+01,0.2544841E-01,0.1272420E+00,0.1998495E+00,0.2602085E-16,-.5527738E+00,0.9831315E-01,0.2775558E-16,-.3242829E+00,0.1473615E-01,0.1015363E+00,-.1734723E-17,-.2284909E+00,0.1071225E-01
0.8796459E+01,0.4398230E+02,0.8000000E+01,-.1000847E-01,-.5004233E-01,0.6435772E-02,0.2558717E-16,0.4529011E-01,0.7422584E-02,0.6071532E-17,0.5052985E-01,-.7293474E-02,-.9868124E-03,0.1951564E-16,-.5239738E-02,-.2714991E-02
0.8874999E+01,0.4437500E+02,0.8000000E+01,0.3638663E-01,0.1819332E+00,0.3026259E+00,-.3469447E-16,0.6580798E+00,0.1727676E+00,-.1387779E-16,0.4547575E+00,0.1357086E-01,0.1298583E+00,-.2081668E-16,0.2033223E+00,0.2281578E-01
0.8953539E+01,0.4476770E+02,0.8000000E+01,0.1143021E+00,0.5715107E+00,0.8216743E+00,0.6591949E-16,0.8550914E+00,0.5217692E+00,0.2775558E-16,0.6525880E+00,0.7165367E-01,0.2999050E+00,0.3816392E-16,0.2025034E+00,0.4264848E-01
0.9032079E+01,0.4516039E+02,0.8000000E+01,0.1689267E+00,0.8446335E+00,0.1212998E+01,0.2081668E-16,0.6432417E+00,0.8476283E+00,0.2775558E-16,0.5427356E+00,0.1343296E+00,0.3653694E+00,-.6938894E-17,0.1005061E+00,0.3459711E-01
0.9110619E+01,0.4555309E+02,0.8000000E+01,0.1874764E+00,0.9373821E+00,0.1332812E+01,-.3816392E-16,0.1456922E+00,0.9213263E+00,-.6938894E-17,0.1912933E+00,0.1531563E+00,0.4114861E+00,-.3122502E-16,-.4560114E-01,0.3432008E-01
0.9189159E+01,0.4594579E+02,0.8000000E+01,0.1544313E+00,0.7721566E+00,0.1092198E+01,-.3469447E-17,-.4001078E+00,0.6958730E+00,-.1040834E-16,-.1558864E+00,0.1103621E+00,0.3963251E+00,0.6938894E-17,-.2442214E+00,0.4406922E-01
0.9267698E+01,0.4633849E+02,0.8000000E+01,0.9009922E-01,0.4504961E+00,0.6331000E+00,-.3816392E-16,-.6719986E+00,0.3372944E+00,-.3816392E-16,-.2665989E+00,0.4795075E-01,0.2958056E+00,0.0000000E+00,-.4053997E+00,0.4214848E-01
0.9346238E+01,0.4673119E+02,0.8000000E+01,0.2555358E-01,0.1277679E+00,0.2000510E+00,-.3035766E-17,-.5539846E+00,0.1013654E+00,0.1084202E-16,-.2282492E+00,0.1065271E-01,0.9868566E-01,-.1387779E-16,-.3257354E+00,0.1490088E-01
0.9424778E+01,0.4712389E+02,0.8000000E+01,-.1001429E-01,-.5007145E-01,0.6460577E-02,0.3512815E-16,0.4620964E-01,-.9888501E-03,-.7372575E-17,-.5102649E-02,-.2715686E-02,0.7449427E-02,0.4250073E-16,0.5131229E-01,-.7298604E-02
0.9503318E+01,0.4751659E+02,0.8000000E+01,0.3642794E-01,0.1821397E+00,0.3026947E+00,-.3469447E-17,0.6590965E+00,0.1295288E+00,0.1040834E-16,0.2029076E+00,0.2270217E-01,0.1731659E+00,-.1387779E-16,0.4561890E+00,0.1372577E-01
0.9581858E+01,0.4790929E+02,0.8000000E+01,0.1140351E+00,0.5701754E+00,0.8210355E+00,0.9020562E-16,0.8541483E+00,0.2997925E+00,0.3469447E-16,0.2024261E+00,0.4255330E-01,0.5212431E+00,0.5551115E-16,0.6517222E+00,0.7148177E-01
0.9660397E+01,0.4830199E+02,0.8000000E+01,0.1683722E+00,0.8418611E+00,0.1211263E+01,-.8326673E-16,0.6422384E+00,0.3645520E+00,-.6938894E-16,0.1004476E+00,0.3441146E-01,0.8467111E+00,-.1387779E-16,0.5417908E+00,0.1339608E+00
0.9738937E+01,0.4869469E+02,0.8000000E+01,0.1868556E+00,0.9342778E+00,0.1330101E+01,0.3816392E-16,0.1459721E+00,0.4092237E+00,0.2428613E-16,-.4509865E-01,0.3390369E-01,0.9208772E+00,0.1387779E-16,0.1910708E+00,0.1529519E+00
0.9817477E+01,0.4908739E+02,0.8000000E+01,0.1543232E+00,0.7716161E+00,0.1091617E+01,-.6591949E-16,-.3995580E+00,0.3953757E+00,0.2081668E-16,-.2436179E+00,0.4388434E-01,0.6962409E+00,-.8673617E-16,-.1559402E+00,0.1104389E+00
0.9896017E+01,0.4948008E+02,0.8000000E+01,0.8985122E-01,0.4492561E+00,0.6323056E+00,0.2081668E-16,-.6707005E+00,0.2948728E+00,0.0000000E+00,-.4039349E+00,0.4187489E-01,0.3374328E+00,0.2081668E-16,-.2667656E+00,0.4797633E-01
0.9974557E+01,0.4987278E+02,0.8000000E+01,0.2569385E-01,0.1284692E+00,0.2002633E+00,0.4380177E-16,-.5552554E+00,0.9895225E-01,0.4163336E-16,-.3270735E+00,0.1505407E-01,0.1013110E+00,0.2168404E-17,-.2281819E+00,0.1063978E-01
0.1005310E+02,0.5026548E+02,0.9000000E+01,-.9988240E-02,-.4994120E-01,0.6444152E-02,-.3946496E-16,0.4502912E-01,0.7395671E-02,-.4076600E-16,0.4975389E-01,-.7284784E-02,-.9515189E-03,0.1301043E-17,-.4724768E-02,-.2703457E-02
0.1013164E+02,0.5065818E+02,0.9000000E+01,0.3634146E-01,0.1817073E+00,0.3025608E+00,0.5204170E-16,0.6580889E+00,0.1727894E+00,0.4857226E-16,0.4547942E+00,0.1358549E-01,0.1297714E+00,0.3469447E-17,0.2032947E+00,0.2275597E-01
0.1021018E+02,0.5105088E+02,0.9000000E+01,0.1137445E+00,0.5687225E+00,0.8199955E+00,-.6938894E-17,0.8533067E+00,0.5211706E+00,0.0000000E+00,0.6515078E+00,0.7143509E-01,0.2988248E+00,-.6938894E-17,0.2017989E+00,0.4230940E-01
0.1028872E+02,0.5144358E+02,0.9000000E+01,0.1681371E+00,0.8406854E+00,0.1209877E+01,0.5898060E-16,0.6420094E+00,0.8468180E+00,0.0000000E+00,0.5418476E+00,0.1339873E+00,0.3630593E+00,0.5898060E-16,0.1001617E+00,0.3414976E-01
0.1036726E+02,0.5183628E+02,0.9000000E+01,0.1866928E+00,0.9334640E+00,0.1329626E+01,-.4857226E-16,0.1457253E+00,0.9204037E+00,0.0000000E+00,0.1908594E+00,0.1527637E+00,0.4092220E+00,-.4857226E-16,-.4513409E-01,0.3392911E-01
0.1044580E+02,0.5222898E+02,0.9000000E+01,0.1543642E+00,0.7718212E+00,0.1092200E+01,0.4163336E-16,-.4002948E+00,0.6956175E+00,0.1387779E-16,-.1559358E+00,0.1102246E+00,0.3965823E+00,0.2775558E-16,-.2443589E+00,0.4413966E-01
0.1052434E+02,0.5262168E+02,0.9000000E+01,0.8997602E-01,0.4498801E+00,0.6327724E+00,0.1214306E-16,-.6716684E+00,0.3372221E+00,0.5204170E-17,-.2666968E+00,0.4788568E-01,0.2955503E+00,0.6938894E-17,-.4049716E+00,0.4209034E-01
0.1060288E+02,0.5301438E+02,0.9000000E+01,0.2536648E-01,0.1268324E+00,0.1994964E+00,0.4033232E-16,-.5523053E+00,0.1011314E+00,-.1301043E-17,-.2278912E+00,0.1059103E-01,0.9836501E-01,0.4163336E-16,-.3244141E+00,0.1477545E-01
0.1068142E+02,0.5340708E+02,0.9000000E+01,-.9994577E-02,-.4997289E-01,0.6511191E-02,-.4943962E-16,0.4737547E-01,-.9368532E-03,-.1908196E-16,-.4506460E-02,-.2697423E-02,0.7448045E-02,-.3035766E-16,0.5188193E-01,-.7297154E-02
0.1075995E+02,0.5379977E+02,0.9000000E+01,0.3621618E-01,0.1810809E+00,0.3021622E+00,-.3816392E-16,0.6567626E+00,0.1297373E+00,-.3469447E-17,0.2032260E+00,0.2274489E-01,0.1724248E+00,-.3469447E-16,0.4535366E+00,0.1347128E-01
0.1083849E+02,0.5419247E+02,0.9000000E+01,0.1134398E+00,0.5671990E+00,0.8192941E+00,-.1040834E-16,0.8517319E+00,0.2991250E+00,-.2428613E-16,0.2019573E+00,0.4237871E-01,0.5201691E+00,0.1387779E-16,0.6497747E+00,0.7106109E-01
0.1091703E+02,0.5458517E+02,0.9000000E+01,0.1678538E+00,0.8392691E+00,0.1209044E+01,-.1387779E-16,0.6413935E+00,0.3627977E+00,-.1387779E-16,0.1001476E+00,0.3408614E-01,0.8462462E+00,0.0000000E+00,0.5412459E+00,0.1337677E+00
0.1099557E+02,0.5497787E+02,0.9000000E+01,0.1865234E+00,0.9326171E+00,0.1328934E+01,0.6938894E-16,0.1459400E+00,0.4084224E+00,0.7632783E-16,-.4492365E-01,0.3376068E-01,0.9205119E+00,-.6938894E-17,0.1908636E+00,0.1527627E+00
0.1107411E+02,0.5537057E+02,0.9000000E+01,0.1541175E+00,0.7705873E+00,0.1090716E+01,0.3122502E-16,-.3996669E+00,0.3951209E+00,0.4163336E-16,-.2437160E+00,0.4391633E-01,0.6955951E+00,-.1040834E-16,-.1559509E+00,0.1102011E+00
0.1115265E+02,0.5576327E+02,0.9000000E+01,0.8980106E-01,0.4490053E+00,0.6323574E+00,-.5204170E-17,-.6710712E+00,0.2951704E+00,0.0000000E+00,-.4043534E+00,0.4195317E-01,0.3371871E+00,-.5204170E-17,-.2667178E+00,0.4784789E-01
0.1123119E+02,0.5615597E+02,0.9000000E+01,0.2549148E-01,0.1274574E+00,0.1997326E+00,0.2949030E-16,-.5537525E+00,0.9867864E-01,0.2775558E-16,-.3259521E+00,0.1493093E-01,0.1010540E+00,0.1734723E-17,-.2278004E+00,0.1056055E-01
0.1130973E+02,0.5654867E+02,0.1000000E+02,-.9982458E-02,-.4991229E-01,0.6461727E-02,-.5637851E-17,0.4557460E-01,0.7398738E-02,-.5204170E-17,0.4993466E-01,-.7284910E-02,-.9370108E-03,-.4336809E-18,-.4360056E-02,-.2697548E-02
0.1138827E+02,0.5694137E+02,0.1000000E+02,0.3621465E-01,0.1810733E+00,0.3022130E+00,-.2428613E-16,0.6571794E+00,0.1725770E+00,-.1387779E-16,0.4540509E+00,0.1351681E-01,0.1296359E+00,-.1040834E-16,0.2031285E+00,0.2269784E-01
0.1146681E+02,0.5733407E+02,0.1000000E+02,0.1135002E+00,0.5675008E+00,0.8192962E+00,-.1734723E-16,0.8525227E+00,0.5208520E+00,0.0000000E+00,0.6509730E+00,0.7132386E-01,0.2984443E+00,-.1734723E-16,0.2015497E+00,0.4217629E-01
0.1154535E+02,0.5772677E+02,0.1000000E+02,0.1676840E+00,0.8384202E+00,0.1208342E+01,-.1040834E-15,0.6411933E+00,0.8460643E+00,-.1387779E-16,0.5411159E+00,0.1337040E+00,0.3622781E+00,-.9020562E-16,0.1000774E+00,0.3398007E-01
0.1162389E+02,0.5811946E+02,0.1000000E+02,0.1863643E+00,0.9318216E+00,0.1328411E+01,-.7285839E-16,0.1457260E+00,0.9200358E+00,0.1387779E-16,0.1906712E+00,0.1525938E+00,0.4083756E+00,-.8673617E-16,-.4494519E-01,0.3377053E-01
0.1170243E+02,0.5851216E+02,0.1000000E+02,0.1536946E+00,0.7684729E+00,0.1089039E+01,0.1353084E-15,-.3986988E+00,0.6951120E+00,0.3122502E-16,-.1559414E+00,0.1100425E+00,0.3939273E+00,0.1040834E-15,-.2427575E+00,0.4365212E-01
0.1178097E+02,0.5890486E+02,0.1000000E+02,0.8962563E-01,0.4481282E+00,0.6317577E+00,-.1040834E-16,-.6703677E+00,0.3370762E+00,-.2428613E-16,-.2667665E+00,0.4779112E-01,0.2946815E+00,0.1387779E-16,-.4036012E+00,0.4183451E-01
0.1185951E+02,0.5929756E+02,0.1000000E+02,0.2526867E-01,0.1263433E+00,0.1990848E+00,-.2602085E-16,-.5515874E+00,0.1009185E+00,0.2949030E-16,-.2275814E+00,0.1052820E-01,0.9816628E-01,-.5551115E-16,-.3240061E+00,0.1474047E-01
0.1193805E+02,0.5969026E+02,0.1000000E+02,-.9962150E-02,-.4981075E-01,0.6451537E-02,-.1561251E-16,0.4480028E-01,-.9088318E-03,-.6071532E-17,-.4133720E-02,-.2687634E-02,0.7360368E-02,-.9540979E-17,0.4893400E-01,-.7274516E-02
0.1201659E+02,0.6008296E+02,0.1000000E+02,0.3614018E-01,0.1807009E+00,0.3020488E+00,-.3469447E-17,0.6558187E+00,0.1299877E+00,-.1040834E-16,0.2035858E+00,0.2280257E-01,0.1720611E+00,0.6938894E-17,0.4522329E+00,0.1333761E-01
0.1209513E+02,0.6047566E+02,0.1000000E+02,0.1132925E+00,0.5664625E+00,0.8185508E+00,-.5551115E-16,0.8513700E+00,0.2982577E+00,0.1387779E-16,0.2013763E+00,0.4216951E-01,0.5202931E+00,-.6938894E-16,0.6499936E+00,0.7112299E-01
0.1217367E+02,0.6086836E+02,0.1000000E+02,0.1673047E+00,0.8365233E+00,0.1206691E+01,-.3469447E-17,0.6405986E+00,0.3609381E+00,0.1040834E-16,0.9983453E-01,0.3372848E-01,0.8457532E+00,-.1387779E-16,0.5407640E+00,0.1335762E+00
0.1225221E+02,0.6126106E+02,0.1000000E+02,0.1860156E+00,0.9300780E+00,0.1326952E+01,-.6591949E-16,0.1459614E+00,0.4070106E+00,-.4510281E-16,-.4461828E-01,0.3350783E-01,0.9199413E+00,-.2081668E-16,0.1905797E+00,0.1525078E+00
0.1233075E+02,0.6165376E+02,0.1000000E+02,0.1533804E+00,0.7669018E+00,0.1087558E+01,0.1006140E-15,-.3983175E+00,0.3930652E+00,0.1110223E-15,-.2423869E+00,0.4354942E-01,0.6944924E+00,-.1040834E-16,-.1559306E+00,0.1098309E+00
0.1240929E+02,0.6204645E+02,0.1000000E+02,0.8953532E-01,0.4476766E+00,0.6313839E+00,0.1092876E-15,-.6701452E+00,0.2944657E+00,0.9020562E-16,-.4034339E+00,0.4182751E-01,0.3369183E+00,0.1908196E-16,-.2667112E+00,0.4770781E-01
0.1248783E+02,0.6243915E+02,0.1000000E+02,0.2539526E-01,0.1269763E+00,0.1993847E+00,-.1127570E-16,-.5529303E+00,0.9855373E-01,-.1387779E-16,-.3254683E+00,0.1490155E-01,0.1008309E+00,0.2602085E-17,-.2274620E+00,0.1049371E-01
