 Normalized Time (-),Theta (rad),Rev,Torque Coeff. (-),Power Coeff. (-),Fx Coeff. (-),Fy Coeff. (-),Fz Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-)
0.7382743E+01,0.3691371E+02,0.6000000E+01,0.9090600E-01,0.4545300E+00,0.6356962E+00,0.7632783E-16,-.6749701E+00,0.2979350E+00,0.8326673E-16,-.4084547E+00,0.4266410E-01,0.3377612E+00,-.6938894E-17,-.2665154E+00,0.4824190E-01
0.7461283E+01,0.3730641E+02,0.6000000E+01,0.2555218E-01,0.1277609E+00,0.2004046E+00,-.4770490E-17,-.5534258E+00,0.9846739E-01,-.6938894E-17,-.3243599E+00,0.1472086E-01,0.1019372E+00,0.2168404E-17,-.2290659E+00,0.1083132E-01
0.7539822E+01,0.3769911E+02,0.7000000E+01,-.1005624E-01,-.5028118E-01,0.6502730E-02,0.1691355E-16,0.4848247E-01,0.7540945E-02,0.1647987E-16,0.5440041E-01,-.7324140E-02,-.1038215E-02,0.4336809E-18,-.5917943E-02,-.2732095E-02
0.7618362E+01,0.3809181E+02,0.7000000E+01,0.3652825E-01,0.1826413E+00,0.3028615E+00,0.5898060E-16,0.6597662E+00,0.1734011E+00,0.4163336E-16,0.4570328E+00,0.1379407E-01,0.1294604E+00,0.1734723E-16,0.2027333E+00,0.2273418E-01
0.7696902E+01,0.3848451E+02,0.7000000E+01,0.1147693E+00,0.5738464E+00,0.8233634E+00,0.3469447E-17,0.8566642E+00,0.5221786E+00,-.1387779E-16,0.6533008E+00,0.7177941E-01,0.3011848E+00,0.1734723E-16,0.2033634E+00,0.4298987E-01
0.7775442E+01,0.3887721E+02,0.7000000E+01,0.1699934E+00,0.8499671E+00,0.1217253E+01,0.9020562E-16,0.6448606E+00,0.8487507E+00,0.9714451E-16,0.5438862E+00,0.1347698E+00,0.3685018E+00,-.6938894E-17,0.1009743E+00,0.3522364E-01
0.7853982E+01,0.3926991E+02,0.7000000E+01,0.1884388E+00,0.9421941E+00,0.1336617E+01,0.6245005E-16,0.1455421E+00,0.9222783E+00,0.4163336E-16,0.1917737E+00,0.1535975E+00,0.4143386E+00,0.2081668E-16,-.4623163E-01,0.3484129E-01
0.7932521E+01,0.3966261E+02,0.7000000E+01,0.1555340E+00,0.7776701E+00,0.1097047E+01,-.6591949E-16,-.4022000E+00,0.6973573E+00,0.3469447E-17,-.1558944E+00,0.1108799E+00,0.3996899E+00,-.6938894E-16,-.2463056E+00,0.4465411E-01
0.8011061E+01,0.4005531E+02,0.7000000E+01,0.9064001E-01,0.4532000E+00,0.6349899E+00,0.7459311E-16,-.6741129E+00,0.3376229E+00,-.1561251E-16,-.2665267E+00,0.4814767E-01,0.2973670E+00,0.9020562E-16,-.4075862E+00,0.4249233E-01
0.8089601E+01,0.4044801E+02,0.7000000E+01,0.2567152E-01,0.1283576E+00,0.2005614E+00,-.2385245E-16,-.5549432E+00,0.1017362E+00,0.3903128E-17,-.2287964E+00,0.1076330E-01,0.9882523E-01,-.2775558E-16,-.3261468E+00,0.1490822E-01
0.8168141E+01,0.4084070E+02,0.7000000E+01,-.1003647E-01,-.5018236E-01,0.6452997E-02,0.6938894E-17,0.4646652E-01,-.1024977E-02,-.8673617E-18,-.5549054E-02,-.2727550E-02,0.7477974E-02,0.7806256E-17,0.5201557E-01,-.7308922E-02
0.8246681E+01,0.4123340E+02,0.7000000E+01,0.3649219E-01,0.1824609E+00,0.3028531E+00,0.3469447E-17,0.6597775E+00,0.1294520E+00,0.4510281E-16,0.2027775E+00,0.2270358E-01,0.1734011E+00,-.4163336E-16,0.4570000E+00,0.1378861E-01
0.8325221E+01,0.4162610E+02,0.7000000E+01,0.1146027E+00,0.5730133E+00,0.8226464E+00,0.0000000E+00,0.8566521E+00,0.3000973E+00,-.1387779E-16,0.2026956E+00,0.4267262E-01,0.5225490E+00,0.1387779E-16,0.6539565E+00,0.7193004E-01
0.8403760E+01,0.4201880E+02,0.7000000E+01,0.1694402E+00,0.8472012E+00,0.1215127E+01,-.6245005E-16,0.6439786E+00,0.3670791E+00,-.6245005E-16,0.1007662E+00,0.3494175E-01,0.8480478E+00,0.0000000E+00,0.5432124E+00,0.1344985E+00
0.8482300E+01,0.4241150E+02,0.7000000E+01,0.1879689E+00,0.9398447E+00,0.1334834E+01,0.2081668E-16,0.1453853E+00,0.4133384E+00,0.6938894E-17,-.4604565E-01,0.3468023E-01,0.9214959E+00,0.1387779E-16,0.1914309E+00,0.1532887E+00
0.8560840E+01,0.4280420E+02,0.7000000E+01,0.1548910E+00,0.7744550E+00,0.1094418E+01,-.5551115E-16,-.4008229E+00,0.3978114E+00,-.6245005E-16,-.2449308E+00,0.4427118E-01,0.6966068E+00,0.6938894E-17,-.1558920E+00,0.1106198E+00
0.8639380E+01,0.4319690E+02,0.7000000E+01,0.9029789E-01,0.4514894E+00,0.6338534E+00,0.3989864E-16,-.6727303E+00,0.2963962E+00,0.3469447E-16,-.4061082E+00,0.4224751E-01,0.3374571E+00,0.5204170E-17,-.2666220E+00,0.4805038E-01
0.8717920E+01,0.4358960E+02,0.7000000E+01,0.2540576E-01,0.1270288E+00,0.1997365E+00,-.5637851E-17,-.5524309E+00,0.9824511E-01,0.1387779E-16,-.3240148E+00,0.1470532E-01,0.1014914E+00,-.1951564E-16,-.2284161E+00,0.1070043E-01
0.8796459E+01,0.4398230E+02,0.8000000E+01,-.1001113E-01,-.5005563E-01,0.6440382E-02,-.1561251E-16,0.4552066E-01,0.7428996E-02,-.2341877E-16,0.5073312E-01,-.7295992E-02,-.9886137E-03,0.7806256E-17,-.5212459E-02,-.2715134E-02
0.8874999E+01,0.4437500E+02,0.8000000E+01,0.3636772E-01,0.1818386E+00,0.3025716E+00,-.4857226E-16,0.6580242E+00,0.1727783E+00,0.0000000E+00,0.4547897E+00,0.1357096E-01,0.1297933E+00,-.4857226E-16,0.2032345E+00,0.2279676E-01
0.8953539E+01,0.4476770E+02,0.8000000E+01,0.1142249E+00,0.5711245E+00,0.8213878E+00,-.1144917E-15,0.8548924E+00,0.5217599E+00,-.1110223E-15,0.6525604E+00,0.7164215E-01,0.2996279E+00,-.3469447E-17,0.2023320E+00,0.4258275E-01
0.9032079E+01,0.4516039E+02,0.8000000E+01,0.1688255E+00,0.8441276E+00,0.1212525E+01,-.5551115E-16,0.6431085E+00,0.8475972E+00,-.8326673E-16,0.5426945E+00,0.1343052E+00,0.3649278E+00,0.2775558E-16,0.1004140E+00,0.3452028E-01
0.9110619E+01,0.4555309E+02,0.8000000E+01,0.1873923E+00,0.9369614E+00,0.1332471E+01,0.2081668E-16,0.1457115E+00,0.9212549E+00,-.6938894E-17,0.1912548E+00,0.1531196E+00,0.4112161E+00,0.2775558E-16,-.4554335E-01,0.3427266E-01
0.9189159E+01,0.4594579E+02,0.8000000E+01,0.1543264E+00,0.7716320E+00,0.1091921E+01,0.1387779E-16,-.4000470E+00,0.6955828E+00,0.6938894E-17,-.1558740E+00,0.1102719E+00,0.3963379E+00,0.6938894E-17,-.2441730E+00,0.4405450E-01
0.9267698E+01,0.4633849E+02,0.8000000E+01,0.9018713E-01,0.4509357E+00,0.6334486E+00,0.2949030E-16,-.6725817E+00,0.3372461E+00,-.5204170E-17,-.2665851E+00,0.4792771E-01,0.2962026E+00,0.3469447E-16,-.4059967E+00,0.4225942E-01
0.9346238E+01,0.4673119E+02,0.8000000E+01,0.2552562E-01,0.1276281E+00,0.1999803E+00,-.3122502E-16,-.5538174E+00,0.1013037E+00,-.3469447E-17,-.2281466E+00,0.1063535E-01,0.9867657E-01,-.2775558E-16,-.3256708E+00,0.1489027E-01
0.9424778E+01,0.4712389E+02,0.8000000E+01,-.1001374E-01,-.5006872E-01,0.6473928E-02,-.3903128E-17,0.4656743E-01,-.9826533E-03,0.9107298E-17,-.4981623E-02,-.2712810E-02,0.7456581E-02,-.1301043E-16,0.5154906E-01,-.7300933E-02
0.9503318E+01,0.4751659E+02,0.8000000E+01,0.3642634E-01,0.1821317E+00,0.3026946E+00,0.1734723E-16,0.6590992E+00,0.1295219E+00,0.3469447E-17,0.2028931E+00,0.2270058E-01,0.1731727E+00,0.1387779E-16,0.4562061E+00,0.1372576E-01
0.9581858E+01,0.4790929E+02,0.8000000E+01,0.1139196E+00,0.5695982E+00,0.8206109E+00,-.1387779E-16,0.8537973E+00,0.2994341E+00,0.1387779E-16,0.2022040E+00,0.4246912E-01,0.5211767E+00,-.2775558E-16,0.6515933E+00,0.7145052E-01
0.9660397E+01,0.4830199E+02,0.8000000E+01,0.1682516E+00,0.8412581E+00,0.1210678E+01,-.2428613E-16,0.6420839E+00,0.3639924E+00,0.1734723E-16,0.1003371E+00,0.3431216E-01,0.8466855E+00,-.4163336E-16,0.5417468E+00,0.1339395E+00
0.9738937E+01,0.4869469E+02,0.8000000E+01,0.1868058E+00,0.9340291E+00,0.1329912E+01,0.7632783E-16,0.1459908E+00,0.4090587E+00,0.2081668E-16,-.4506206E-01,0.3387363E-01,0.9208531E+00,0.5551115E-16,0.1910529E+00,0.1529322E+00
0.9817477E+01,0.4908739E+02,0.8000000E+01,0.1542862E+00,0.7714312E+00,0.1091537E+01,-.3469447E-16,-.3995120E+00,0.3953513E+00,0.0000000E+00,-.2435698E+00,0.4386928E-01,0.6961855E+00,-.3469447E-16,-.1559422E+00,0.1104170E+00
0.9896017E+01,0.4948008E+02,0.8000000E+01,0.8987719E-01,0.4493859E+00,0.6324123E+00,0.0000000E+00,-.6708948E+00,0.2950047E+00,-.6938894E-17,-.4041366E+00,0.4191207E-01,0.3374076E+00,0.6938894E-17,-.2667582E+00,0.4796512E-01
0.9974557E+01,0.4987278E+02,0.8000000E+01,0.2569129E-01,0.1284565E+00,0.2002689E+00,-.9974660E-17,-.5553213E+00,0.9898728E-01,0.1387779E-16,-.3271876E+00,0.1506091E-01,0.1012816E+00,-.2385245E-16,-.2281336E+00,0.1063038E-01
0.1005310E+02,0.5026548E+02,0.9000000E+01,-.9989605E-02,-.4994802E-01,0.6453613E-02,-.3252607E-16,0.4534905E-01,0.7403538E-02,-.2081668E-16,0.4999383E-01,-.7287337E-02,-.9499248E-03,-.1170938E-16,-.4644782E-02,-.2702268E-02
0.1013164E+02,0.5065818E+02,0.9000000E+01,0.3631849E-01,0.1815925E+00,0.3024901E+00,-.4163336E-16,0.6580029E+00,0.1727967E+00,0.6938894E-17,0.4548154E+00,0.1358508E-01,0.1296933E+00,-.4857226E-16,0.2031875E+00,0.2273342E-01
0.1021018E+02,0.5105088E+02,0.9000000E+01,0.1136540E+00,0.5682698E+00,0.8196514E+00,0.4163336E-16,0.8530692E+00,0.5211560E+00,-.4163336E-16,0.6514733E+00,0.7142200E-01,0.2984954E+00,0.8326673E-16,0.2015959E+00,0.4223196E-01
0.1028872E+02,0.5144358E+02,0.9000000E+01,0.1680381E+00,0.8401903E+00,0.1209400E+01,-.2775558E-16,0.6418631E+00,0.8467768E+00,0.0000000E+00,0.5417985E+00,0.1339607E+00,0.3626236E+00,-.2775558E-16,0.1000646E+00,0.3407739E-01
0.1036726E+02,0.5183628E+02,0.9000000E+01,0.1865702E+00,0.9328511E+00,0.1329170E+01,-.5204170E-16,0.1456745E+00,0.9201783E+00,-.6938894E-17,0.1907635E+00,0.1526783E+00,0.4089917E+00,-.4510281E-16,-.4508900E-01,0.3389195E-01
0.1044580E+02,0.5222898E+02,0.9000000E+01,0.1543076E+00,0.7715378E+00,0.1092091E+01,-.4510281E-16,-.4002439E+00,0.6955261E+00,-.1040834E-16,-.1559459E+00,0.1101855E+00,0.3965649E+00,-.3469447E-16,-.2442980E+00,0.4412204E-01
0.1052434E+02,0.5262168E+02,0.9000000E+01,0.9002412E-01,0.4501206E+00,0.6329761E+00,0.3469447E-17,-.6720420E+00,0.3371619E+00,-.3469447E-17,-.2666771E+00,0.4786121E-01,0.2958141E+00,0.6938894E-17,-.4053648E+00,0.4216291E-01
0.1060288E+02,0.5301438E+02,0.9000000E+01,0.2531834E-01,0.1265917E+00,0.1993758E+00,0.2949030E-16,-.5519271E+00,0.1010782E+00,0.3642919E-16,-.2278019E+00,0.1057671E-01,0.9829758E-01,-.6938894E-17,-.3241252E+00,0.1474163E-01
0.1068142E+02,0.5340708E+02,0.9000000E+01,-.9993606E-02,-.4996803E-01,0.6524070E-02,-.1387779E-16,0.4770679E-01,-.9300149E-03,-.2168404E-16,-.4401549E-02,-.2694462E-02,0.7454084E-02,0.7806256E-17,0.5210834E-01,-.7299144E-02
0.1075995E+02,0.5379977E+02,0.9000000E+01,0.3619302E-01,0.1809651E+00,0.3020952E+00,-.6938894E-17,0.6566753E+00,0.1296615E+00,-.3469447E-16,0.2031216E+00,0.2272318E-01,0.1724337E+00,0.2775558E-16,0.4535536E+00,0.1346984E-01
0.1083849E+02,0.5419247E+02,0.9000000E+01,0.1133508E+00,0.5667541E+00,0.8189410E+00,0.6591949E-16,0.8515271E+00,0.2987487E+00,0.6591949E-16,0.2017294E+00,0.4229026E-01,0.5201923E+00,0.0000000E+00,0.6497977E+00,0.7106056E-01
0.1091703E+02,0.5458517E+02,0.9000000E+01,0.1677706E+00,0.8388530E+00,0.1208662E+01,-.3469447E-16,0.6412962E+00,0.3624176E+00,-.6938894E-17,0.1000708E+00,0.3401895E-01,0.8462439E+00,-.2775558E-16,0.5412254E+00,0.1337517E+00
0.1099557E+02,0.5497787E+02,0.9000000E+01,0.1864492E+00,0.9322461E+00,0.1328605E+01,-.3122502E-16,0.1459877E+00,0.4081194E+00,-.3122502E-16,-.4485714E-01,0.3370617E-01,0.9204853E+00,0.0000000E+00,0.1908448E+00,0.1527431E+00
0.1107411E+02,0.5537057E+02,0.9000000E+01,0.1540860E+00,0.7704298E+00,0.1090691E+01,-.2081668E-16,-.3996533E+00,0.3951538E+00,0.0000000E+00,-.2436982E+00,0.4390885E-01,0.6955373E+00,-.2081668E-16,-.1559552E+00,0.1101771E+00
0.1115265E+02,0.5576327E+02,0.9000000E+01,0.8987596E-01,0.4493798E+00,0.6326457E+00,-.2775558E-16,-.6715702E+00,0.2955331E+00,-.2081668E-16,-.4049024E+00,0.4205364E-01,0.3371125E+00,-.6938894E-17,-.2666678E+00,0.4782232E-01
0.1123119E+02,0.5615597E+02,0.9000000E+01,0.2546724E-01,0.1273362E+00,0.1996768E+00,-.8239937E-17,-.5536149E+00,0.9866837E-01,-.2081668E-16,-.3258897E+00,0.1491982E-01,0.1010084E+00,0.1257675E-16,-.2277251E+00,0.1054742E-01
0.1130973E+02,0.5654867E+02,0.1000000E+02,-.9982634E-02,-.4991317E-01,0.6470883E-02,-.1387779E-16,0.4583142E-01,0.7404349E-02,-.2168404E-16,0.5010151E-01,-.7286978E-02,-.9334666E-03,0.7806256E-17,-.4270092E-02,-.2695655E-02
0.1138827E+02,0.5694137E+02,0.1000000E+02,0.3620436E-01,0.1810218E+00,0.3021869E+00,0.2428613E-16,0.6571439E+00,0.1725819E+00,-.6938894E-17,0.4540600E+00,0.1351528E-01,0.1296051E+00,0.3122502E-16,0.2030839E+00,0.2268908E-01
0.1146681E+02,0.5733407E+02,0.1000000E+02,0.1134262E+00,0.5671311E+00,0.8190059E+00,-.1734723E-16,0.8523363E+00,0.5208492E+00,0.0000000E+00,0.6509609E+00,0.7131586E-01,0.2981567E+00,-.1734723E-16,0.2013754E+00,0.4211037E-01
0.1154535E+02,0.5772677E+02,0.1000000E+02,0.1675702E+00,0.8378511E+00,0.1207903E+01,-.2081668E-16,0.6409474E+00,0.8458962E+00,0.1387779E-16,0.5409417E+00,0.1336304E+00,0.3620067E+00,-.3469447E-16,0.1000057E+00,0.3393978E-01
0.1162389E+02,0.5811946E+02,0.1000000E+02,0.1862668E+00,0.9313340E+00,0.1327988E+01,-.1630640E-15,0.1457414E+00,0.9199282E+00,0.2081668E-16,0.1906218E+00,0.1525486E+00,0.4080594E+00,-.1838807E-15,-.4488040E-01,0.3371822E-01
0.1170243E+02,0.5851216E+02,0.1000000E+02,0.1536400E+00,0.7682002E+00,0.1088898E+01,-.1110223E-15,-.3986263E+00,0.6950244E+00,-.4163336E-16,-.1559434E+00,0.1100103E+00,0.3938735E+00,-.6938894E-16,-.2426829E+00,0.4362975E-01
0.1178097E+02,0.5890486E+02,0.1000000E+02,0.8965181E-01,0.4482591E+00,0.6318830E+00,0.1283695E-15,-.6706054E+00,0.3370269E+00,0.1075529E-15,-.2667515E+00,0.4777178E-01,0.2948562E+00,0.2081668E-16,-.4038539E+00,0.4188003E-01
0.1185951E+02,0.5929756E+02,0.1000000E+02,0.2522776E-01,0.1261388E+00,0.1989770E+00,-.1084202E-16,-.5512585E+00,0.1008758E+00,0.3035766E-17,-.2275092E+00,0.1051711E-01,0.9810120E-01,-.1387779E-16,-.3237493E+00,0.1471065E-01
0.1193805E+02,0.5969026E+02,0.1000000E+02,-.9965470E-02,-.4982735E-01,0.6455377E-02,-.4033232E-16,0.4500496E-01,-.9116566E-03,-.6505213E-17,-.4134456E-02,-.2688286E-02,0.7367033E-02,-.3382711E-16,0.4913941E-01,-.7277184E-02
0.1201659E+02,0.6008296E+02,0.1000000E+02,0.3612163E-01,0.1806082E+00,0.3019958E+00,-.3469447E-17,0.6557690E+00,0.1299214E+00,-.1040834E-16,0.2034950E+00,0.2278321E-01,0.1720744E+00,0.6938894E-17,0.4522740E+00,0.1333843E-01
0.1209513E+02,0.6047566E+02,0.1000000E+02,0.1132195E+00,0.5660975E+00,0.8182766E+00,0.4857226E-16,0.8511864E+00,0.2979856E+00,0.4857226E-16,0.2012083E+00,0.4210569E-01,0.5202910E+00,0.0000000E+00,0.6499780E+00,0.7111380E-01
0.1217367E+02,0.6086836E+02,0.1000000E+02,0.1672120E+00,0.8360601E+00,0.1206245E+01,-.5898060E-16,0.6404774E+00,0.3605110E+00,-.5898060E-16,0.9974257E-01,0.3365556E-01,0.8457339E+00,0.0000000E+00,0.5407348E+00,0.1335565E+00
0.1225221E+02,0.6126106E+02,0.1000000E+02,0.1859395E+00,0.9296975E+00,0.1326643E+01,0.1040834E-15,0.1459800E+00,0.4067637E+00,0.1387779E-15,-.4456559E-01,0.3346471E-01,0.9198788E+00,-.3469447E-16,0.1905456E+00,0.1524748E+00
0.1233075E+02,0.6165376E+02,0.1000000E+02,0.1532753E+00,0.7663763E+00,0.1087286E+01,0.3469447E-16,-.3982430E+00,0.3930657E+00,-.1387779E-16,-.2423234E+00,0.4352959E-01,0.6942204E+00,0.4857226E-16,-.1559196E+00,0.1097457E+00
0.1240929E+02,0.6204645E+02,0.1000000E+02,0.8962612E-01,0.4481306E+00,0.6317419E+00,-.1734723E-16,-.6707390E+00,0.2948707E+00,-.6938894E-17,-.4040427E+00,0.4194020E-01,0.3368713E+00,-.1040834E-16,-.2666963E+00,0.4768593E-01
0.1248783E+02,0.6243915E+02,0.1000000E+02,0.2536689E-01,0.1268345E+00,0.1993131E+00,0.8239937E-16,-.5527568E+00,0.9854218E-01,0.8326673E-16,-.3253954E+00,0.1488988E-01,0.1007710E+00,-.8673617E-18,-.2273614E+00,0.1047701E-01
